,year,age,income,education_cat,president_cat,sex_cat,race_cat,party_cat,language_cat,attitude_cat,immigration_cat,vpsu,vstrat,wtssnrps
8829,2016,53.0,49005.0,High school or less,Obama,Male,White,Republican,No,Remained the same,Stay same and Increase,2,3256,0.851175433
8830,2016,33.0,101640.0,High school or less,Obama,Male,Other,Republican,Yes,,,2,3256,1.005700666
8831,2016,26.0,11797.5,High school or less,Obama,Female,Other,Democrat,No,Reduced a little,Reduce,2,3256,0.555934861
8832,2016,56.0,49005.0,High school or less,Obama,Female,White,Republican,No,Reduced a little,Reduce,2,3256,0.850129067
8833,2016,40.0,39930.0,High school or less,Obama,Male,White,,No,Reduced a lot,Reduce,2,3256,1.22093998
8834,2016,59.0,72600.0,Ph. D/Doctorate,Obama,Male,White,Republican,No,Reduced a little,Reduce,2,3256,1.179940122
8835,2016,59.0,,College,Obama,Female,White,Independent,Yes,,,2,3256,0.520063318
8836,2016,52.0,32670.0,College,Obama,Female,Black,Democrat,No,,,2,3256,0.337342558
8837,2016,60.0,13612.5,High school or less,Obama,Male,Black,Democrat,Yes,Remained the same,Stay same and Increase,2,3256,0.403401203
8838,2016,27.0,11797.5,High school or less,Obama,Male,White,Republican,Yes,Increased a little,Stay same and Increase,2,3256,0.576839662
8839,2016,70.0,59895.0,College,Obama,Male,White,Republican,Yes,,,2,3256,0.513067227
8840,2016,38.0,3993.0,High school or less,Obama,Female,Black,Democrat,No,Increased a lot,Stay same and Increase,2,3256,0.376603478
8841,2016,57.0,9982.5,High school or less,Obama,Male,Other,Democrat,Yes,Remained the same,Stay same and Increase,2,3256,0.518660068
8842,2016,54.0,101640.0,High school or less,Obama,Female,White,Democrat,Yes,Remained the same,Stay same and Increase,2,3256,0.404678072
8843,2016,21.0,19965.0,High school or less,Obama,Female,Black,Independent,Yes,,,2,3256,0.637886826
8844,2016,83.0,6534.0,High school or less,Obama,Male,Other,Democrat,Yes,Remained the same,Stay same and Increase,2,3256,0.828648141
8845,2016,46.0,17242.5,College,Obama,Female,White,Independent,Yes,,,2,3256,0.809367536
8846,2016,18.0,,High school or less,Obama,Male,White,Independent,Yes,Remained the same,Stay same and Increase,1,3257,1.61298839
8847,2016,24.0,72600.0,High school or less,Obama,Male,Other,,Yes,,,1,3257,2.741015745
8848,2016,37.0,59895.0,High school or less,Obama,Male,White,Independent,Yes,,,1,3257,1.75332839
8849,2016,47.0,59895.0,High school or less,Obama,Female,White,Democrat,Yes,Increased a little,Stay same and Increase,1,3257,4.882218808
8850,2016,24.0,13612.5,College,Obama,Female,Black,Independent,No,,,1,3257,0.716370936
8851,2016,66.0,39930.0,High school or less,Obama,Male,White,Democrat,Yes,,,1,3257,0.916668813
8852,2016,63.0,59895.0,High school or less,Obama,Female,White,Republican,No,Reduced a lot,Reduce,1,3257,1.006594928
8853,2016,58.0,49005.0,High school or less,Obama,Male,White,Republican,No,Reduced a lot,Reduce,1,3257,1.220170351
8854,2016,42.0,87120.0,High school or less,Obama,Female,White,Independent,Yes,Increased a lot,Stay same and Increase,1,3257,2.232170171
8855,2016,48.0,27225.0,Master's,Obama,Male,White,Democrat,Yes,Increased a lot,Stay same and Increase,1,3257,1.826066418
8856,2016,54.0,49005.0,College,Obama,Female,White,Independent,Yes,,,1,3257,1.250569466
8857,2016,65.0,,High school or less,Obama,Female,White,Independent,Yes,,,1,3257,1.017669276
8858,2016,37.0,49005.0,College,Obama,Male,White,Democrat,Yes,Remained the same,Stay same and Increase,1,3257,0.906190489
8859,2016,59.0,27225.0,High school or less,Obama,Female,White,Democrat,Yes,Remained the same,Stay same and Increase,1,3257,1.259966074
8860,2016,54.0,72600.0,High school or less,Obama,Male,White,Democrat,Yes,,,1,3257,0.993434726
8861,2016,35.0,32670.0,College,Obama,Female,White,Independent,Yes,Remained the same,Stay same and Increase,1,3257,0.442676637
8862,2016,29.0,32670.0,College,Obama,Female,White,Democrat,Yes,Remained the same,Stay same and Increase,1,3257,1.229162225
8863,2016,35.0,15427.5,High school or less,Obama,Female,Black,Democrat,No,Reduced a little,Reduce,1,3257,0.381798334
8864,2016,68.0,72600.0,College,Obama,Male,Black,Democrat,No,,,1,3257,0.984658883
8865,2016,55.0,23595.0,High school or less,Obama,Male,White,Independent,Yes,,,1,3257,4.453498741
8866,2016,57.0,32670.0,College,Obama,Male,White,Democrat,Yes,Remained the same,Stay same and Increase,1,3257,0.59910391
8867,2016,78.0,1452.0,College,Obama,Male,Other,Republican,Yes,Reduced a little,Reduce,1,3257,0.763981128
8868,2016,71.0,59895.0,College,Obama,Male,White,Republican,No,Remained the same,Stay same and Increase,1,3257,0.941980284
8869,2016,64.0,101640.0,Ph. D/Doctorate,Obama,Male,White,Democrat,No,,,1,3257,1.52284688
8870,2016,44.0,163843.847,High school or less,Obama,Male,White,Republican,Yes,Increased a little,Stay same and Increase,1,3257,1.841325587
8871,2016,57.0,8167.5,College,Obama,Female,White,Independent,Yes,Reduced a little,Reduce,1,3257,0.861855719
8872,2016,25.0,39930.0,College,Obama,Female,White,Republican,No,Increased a lot,Stay same and Increase,1,3257,0.991494552
8873,2016,30.0,39930.0,College,Obama,Male,White,Independent,No,,,2,3257,0.908190374
8874,2016,58.0,39930.0,College,Obama,Female,Other,Republican,No,Reduced a little,Reduce,2,3257,0.326956434
8875,2016,76.0,49005.0,High school or less,Obama,Male,White,Republican,No,Increased a little,Stay same and Increase,2,3257,0.700430811
8876,2016,28.0,23595.0,College,Obama,Female,White,Democrat,No,Increased a little,Stay same and Increase,2,3257,0.494186655
8877,2016,51.0,59895.0,High school or less,Obama,Male,White,Democrat,Yes,Remained the same,Stay same and Increase,2,3257,1.490475373
8878,2016,35.0,72600.0,College,Obama,Male,White,Democrat,Yes,Increased a lot,Stay same and Increase,2,3257,0.885017364
8879,2016,22.0,23595.0,College,Obama,Female,Black,Republican,No,Remained the same,Stay same and Increase,2,3257,0.245142663
8880,2016,25.0,363.0,College,Obama,Female,Black,Independent,Yes,,,2,3257,0.44720961
8881,2016,59.0,49005.0,Ph. D/Doctorate,Obama,Female,White,Democrat,Yes,Remained the same,Stay same and Increase,2,3257,0.385552802
8882,2016,55.0,4719.0,High school or less,Obama,Female,White,Republican,No,Reduced a lot,Reduce,2,3257,0.388782411
8883,2016,84.0,13612.5,College,Obama,Male,White,Republican,Yes,,,2,3257,0.629809398
8884,2016,55.0,8167.5,High school or less,Obama,Female,Black,Democrat,No,,,2,3257,0.598629638
8885,2016,79.0,4719.0,High school or less,Obama,Male,White,Republican,Yes,,,2,3257,0.400426022
8886,2016,84.0,5445.0,College,Obama,Female,White,Republican,No,Reduced a little,Reduce,2,3257,0.445234442
8887,2016,65.0,59895.0,College,Obama,Female,Other,Democrat,Yes,Reduced a lot,Reduce,2,3257,0.807068592
8888,2016,61.0,32670.0,College,Obama,Male,Black,Democrat,Yes,,,2,3257,0.22190074
8889,2016,26.0,3267.0,High school or less,Obama,Female,Other,Republican,No,,,2,3257,0.415598809
8890,2016,57.0,27225.0,High school or less,Obama,Female,White,Democrat,Yes,,,2,3257,0.481976075
8891,2016,31.0,87120.0,Master's,Obama,Female,White,Democrat,Yes,Increased a little,Stay same and Increase,2,3257,0.515910825
8892,2016,38.0,101640.0,College,Obama,Male,White,Republican,No,Reduced a little,Reduce,2,3257,1.327526046
8893,2016,51.0,27225.0,High school or less,Obama,Male,White,Republican,No,,,2,3257,0.447332925
8894,2016,22.0,,High school or less,Obama,Male,Other,Independent,Yes,Increased a little,Stay same and Increase,2,3257,3.43440541
8895,2016,55.0,32670.0,Master's,Obama,Male,White,Republican,No,Remained the same,Stay same and Increase,2,3257,0.72516488
8896,2016,46.0,32670.0,Ph. D/Doctorate,Obama,Female,White,Independent,Yes,Remained the same,Stay same and Increase,2,3257,0.590214307
8897,2016,80.0,9982.5,College,Obama,Female,White,Independent,No,,,2,3257,0.441535887
8898,2016,53.0,17242.5,College,Obama,Male,Black,Independent,No,Remained the same,Stay same and Increase,2,3257,1.068820143
8899,2016,31.0,9982.5,High school or less,Obama,Male,White,Democrat,No,Remained the same,Stay same and Increase,2,3257,2.26315392
8900,2016,53.0,87120.0,High school or less,Obama,Male,White,Republican,No,,,2,3257,0.447332925
8901,2016,24.0,19965.0,High school or less,Obama,Female,White,Republican,No,,,2,3257,0.847797226
8902,2016,63.0,15427.5,Ph. D/Doctorate,Obama,Female,White,Democrat,Yes,,,2,3257,0.385552802
8903,2016,38.0,87120.0,Master's,Obama,Male,White,Republican,Yes,Increased a little,Stay same and Increase,1,3258,0.892691085
8904,2016,44.0,101640.0,Master's,Obama,Male,White,Republican,Yes,Reduced a lot,Reduce,1,3258,1.003525913
8905,2016,54.0,116160.0,College,Obama,Female,White,Republican,No,Reduced a little,Reduce,1,3258,1.086658155
8906,2016,75.0,,Master's,Obama,Male,White,Democrat,No,,,1,3258,0.51902019
8907,2016,52.0,87120.0,College,Obama,Female,White,Independent,Yes,Reduced a lot,Reduce,1,3258,0.934270164
8908,2016,54.0,72600.0,College,Obama,Female,Other,Republican,Yes,,,1,3258,2.002882064
8909,2016,43.0,39930.0,Ph. D/Doctorate,Obama,Female,White,Republican,Yes,Reduced a little,Reduce,1,3258,0.428623298
8910,2016,31.0,72600.0,College,Obama,Male,White,Republican,Yes,Remained the same,Stay same and Increase,1,3258,0.795796723
8911,2016,48.0,49005.0,High school or less,Obama,Female,White,Republican,No,,,1,3258,0.810130674
8912,2016,86.0,,High school or less,Obama,Male,White,Republican,No,Reduced a lot,Reduce,1,3258,0.829790171
8913,2016,50.0,49005.0,College,Obama,Female,White,Republican,No,Remained the same,Stay same and Increase,1,3258,0.649275836
8914,2016,58.0,101640.0,College,Obama,Female,White,Republican,No,Remained the same,Stay same and Increase,1,3258,0.528065323
8915,2016,50.0,39930.0,Master's,Obama,Female,White,Republican,No,,,1,3258,1.255096626
8916,2016,62.0,116160.0,Master's,Obama,Female,White,Republican,No,,,1,3258,0.393892627
8917,2016,60.0,163843.847,College,Obama,Male,White,,Yes,Reduced a little,Reduce,1,3258,0.914311703
8918,2016,20.0,49005.0,College,Obama,Female,White,Independent,No,Increased a little,Stay same and Increase,1,3258,1.656126256
8919,2016,30.0,59895.0,College,Obama,Female,White,Democrat,No,,,1,3258,0.665371509
8920,2016,35.0,8167.5,High school or less,Obama,Male,White,Democrat,No,Increased a little,Stay same and Increase,1,3258,0.505958972
8921,2016,68.0,5445.0,College,Obama,Male,White,Democrat,No,,,1,3258,0.724084841
8922,2016,60.0,72600.0,High school or less,Obama,Male,Other,Republican,Yes,Remained the same,Stay same and Increase,1,3258,0.952726022
8923,2016,36.0,116160.0,Master's,Obama,Female,White,Democrat,No,Increased a little,Stay same and Increase,1,3258,1.066350029
8924,2016,58.0,23595.0,College,Obama,Female,White,Republican,No,,,1,3258,0.397192095
8925,2016,71.0,9982.5,High school or less,Obama,Female,White,Republican,No,Remained the same,Stay same and Increase,1,3258,0.454865231
8926,2016,22.0,19965.0,High school or less,Obama,Male,White,Republican,No,,,1,3258,1.38679211
8927,2016,59.0,6534.0,High school or less,Obama,Female,Black,Democrat,Yes,Reduced a lot,Reduce,1,3258,0.531005589
8928,2016,37.0,32670.0,College,Obama,Female,White,Republican,No,Remained the same,Stay same and Increase,1,3258,0.657800027
8929,2016,25.0,,High school or less,Obama,Female,Black,Republican,No,Remained the same,Stay same and Increase,1,3258,0.358493521
8930,2016,30.0,23595.0,College,Obama,Female,White,Democrat,No,,,1,3258,0.622807463
8931,2016,61.0,72600.0,College,Obama,Male,Black,Democrat,No,,,1,3258,0.394868775
8932,2016,44.0,23595.0,High school or less,Obama,Female,White,Independent,No,Reduced a little,Reduce,1,3258,0.43221369
8933,2016,36.0,9982.5,College,Obama,Female,Black,Democrat,No,Increased a little,Stay same and Increase,1,3258,0.279067748
8934,2016,21.0,,High school or less,Obama,Female,White,Independent,No,Remained the same,Stay same and Increase,1,3258,0.699940186
8935,2016,68.0,17242.5,Ph. D/Doctorate,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,1,3258,0.451086673
8936,2016,39.0,23595.0,High school or less,Obama,Female,White,,No,,,2,3258,0.894871457
8937,2016,46.0,11797.5,College,Obama,Male,Other,Republican,Yes,,,2,3258,0.887915306
8938,2016,20.0,27225.0,High school or less,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,2,3258,0.311261766
8939,2016,64.0,23595.0,High school or less,Obama,Female,White,Republican,No,Reduced a little,Reduce,2,3258,0.857365713
8940,2016,49.0,49005.0,High school or less,Obama,Male,White,Democrat,No,,,2,3258,0.615173765
8941,2016,42.0,27225.0,High school or less,Obama,Female,White,Independent,No,Increased a little,Stay same and Increase,2,3258,1.171279546
8942,2016,53.0,,High school or less,Obama,Male,Other,Republican,Yes,,,2,3258,1.536353302
8943,2016,28.0,32670.0,High school or less,Obama,Male,Other,Democrat,Yes,Remained the same,Stay same and Increase,2,3258,1.15271023
8944,2016,68.0,32670.0,High school or less,Obama,Male,White,Independent,No,,,2,3258,0.651281231
8945,2016,19.0,,High school or less,Obama,Male,White,Republican,Yes,Remained the same,Stay same and Increase,2,3258,3.304996506
8946,2016,52.0,101640.0,College,Obama,Female,White,Republican,Yes,,,2,3258,1.124510561
8947,2016,66.0,,College,Obama,Female,Other,Democrat,Yes,Increased a lot,Stay same and Increase,2,3258,0.582138477
8948,2016,42.0,87120.0,College,Obama,Female,White,Democrat,No,Reduced a little,Reduce,2,3258,0.972629361
8949,2016,33.0,49005.0,High school or less,Obama,Male,Other,Democrat,Yes,Remained the same,Stay same and Increase,2,3258,1.13295405
8950,2016,29.0,15427.5,High school or less,Obama,Male,Other,Republican,No,,,2,3258,0.4548039
8951,2016,39.0,9982.5,College,Obama,Female,White,Democrat,Yes,Increased a little,Stay same and Increase,2,3258,0.397194872
8952,2016,37.0,13612.5,High school or less,Obama,Male,Other,Independent,No,Increased a little,Stay same and Increase,2,3258,0.985864354
8953,2016,54.0,27225.0,High school or less,Obama,Male,White,Independent,No,Reduced a lot,Reduce,2,3258,1.754587249
8954,2016,22.0,13612.5,College,Obama,Female,White,Democrat,Yes,Increased a little,Stay same and Increase,2,3258,0.819128445
8955,2016,21.0,2541.0,High school or less,Obama,Male,White,Democrat,No,,,2,3258,2.273376527
8956,2016,19.0,8167.5,High school or less,Obama,Male,Black,Republican,Yes,Remained the same,Stay same and Increase,2,3258,0.445695138
8957,2016,49.0,363.0,High school or less,Obama,Male,White,Independent,No,,,2,3258,0.477170371
8958,2016,64.0,15427.5,College,Obama,Female,Black,Independent,Yes,,,2,3258,0.672904463
8959,2016,34.0,39930.0,College,Obama,Male,Other,Democrat,Yes,,,2,3258,0.688022997
8960,2016,33.0,,High school or less,Obama,Female,Other,Independent,No,Increased a lot,Stay same and Increase,2,3258,0.772202111
8961,2016,36.0,23595.0,College,Obama,Female,White,Democrat,Yes,Increased a lot,Stay same and Increase,2,3258,1.122601797
8962,2016,30.0,9982.5,High school or less,Obama,Female,White,Independent,Yes,,,2,3258,0.453205042
8963,2016,67.0,9982.5,College,Obama,Male,White,,No,Remained the same,Stay same and Increase,2,3258,0.487235181
8964,2016,66.0,15427.5,College,Obama,Female,Black,Democrat,No,Remained the same,Stay same and Increase,2,3258,0.520641197
8965,2016,33.0,15427.5,High school or less,Obama,Male,Other,Democrat,No,Remained the same,Stay same and Increase,2,3258,2.639664231
8966,2016,50.0,9982.5,College,Obama,Female,White,Democrat,No,Reduced a little,Reduce,2,3258,0.369770481
8967,2016,86.0,19965.0,Ph. D/Doctorate,Obama,Female,Other,Democrat,Yes,Increased a lot,Stay same and Increase,2,3258,1.083409189
8968,2016,31.0,,High school or less,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,2,3258,0.420241623
8969,2016,56.0,59895.0,College,Obama,Male,White,,Yes,Reduced a lot,Reduce,2,3258,0.425457804
8970,2016,29.0,39930.0,College,Obama,Female,White,,Yes,Remained the same,Stay same and Increase,2,3258,1.075826836
8971,2016,69.0,59895.0,College,Obama,Male,White,Republican,No,,,1,3259,2.862335035
8972,2016,31.0,19965.0,High school or less,Obama,Female,Other,Independent,Yes,Reduced a little,Reduce,1,3259,0.795478942
8973,2016,67.0,8167.5,High school or less,Obama,Male,White,Republican,No,Reduced a lot,Reduce,1,3259,0.857223886
8974,2016,59.0,19965.0,Ph. D/Doctorate,Obama,Female,White,Independent,Yes,Increased a little,Stay same and Increase,1,3259,0.534223052
8975,2016,61.0,49005.0,High school or less,Obama,Male,White,Republican,No,,,1,3259,1.188010978
8976,2016,56.0,59895.0,College,Obama,Female,White,Democrat,No,Reduced a little,Reduce,1,3259,0.967562731
8977,2016,37.0,101640.0,Master's,Obama,Female,White,Democrat,No,,,1,3259,0.646850279
8978,2016,67.0,11797.5,High school or less,Obama,Male,White,Democrat,No,,,1,3259,0.831716295
8979,2016,19.0,6534.0,High school or less,Obama,Male,White,Independent,No,Reduced a little,Reduce,1,3259,1.112365337
8980,2016,61.0,,Master's,Obama,Female,White,Democrat,Yes,,,1,3259,0.405147211
8981,2016,42.0,59895.0,High school or less,Obama,Male,White,Republican,No,,,1,3259,2.8207658
8982,2016,56.0,19965.0,Ph. D/Doctorate,Obama,Female,White,,Yes,,,1,3259,0.382928262
8983,2016,59.0,2541.0,College,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,1,3259,0.918966129
8984,2016,68.0,59895.0,Master's,Obama,Female,White,Democrat,No,Increased a little,Stay same and Increase,1,3259,0.794051457
8985,2016,62.0,32670.0,College,Obama,Female,White,Democrat,No,,,1,3259,0.382928262
8986,2016,27.0,32670.0,Ph. D/Doctorate,Obama,Female,White,Republican,No,Reduced a lot,Reduce,1,3259,1.722482449
8987,2016,69.0,,High school or less,Obama,Female,Other,Democrat,Yes,Remained the same,Stay same and Increase,1,3259,0.38328749
8988,2016,38.0,32670.0,College,Obama,Female,White,Independent,Yes,Remained the same,Stay same and Increase,1,3259,0.98905644
8989,2016,63.0,72600.0,College,Obama,Male,White,,No,Reduced a little,Reduce,1,3259,0.438617388
8990,2016,81.0,13612.5,High school or less,Obama,Female,White,Republican,No,Reduced a lot,Reduce,1,3259,0.745023561
8991,2016,20.0,,College,Obama,Female,White,Republican,No,Reduced a little,Reduce,1,3259,0.784711006
8992,2016,26.0,87120.0,Master's,Obama,Female,White,Democrat,Yes,Increased a little,Stay same and Increase,1,3259,0.384020735
8993,2016,24.0,5445.0,College,Obama,Female,White,Republican,Yes,Remained the same,Stay same and Increase,1,3259,3.383192657
8994,2016,35.0,59895.0,Ph. D/Doctorate,Obama,Female,White,,No,,,1,3259,0.596370027
8995,2016,52.0,72600.0,College,Obama,Male,White,Republican,No,Reduced a little,Reduce,1,3259,1.480329393
8996,2016,43.0,59895.0,College,Obama,Female,White,Democrat,No,,,1,3259,0.78580855
8997,2016,68.0,59895.0,College,Obama,Female,White,Republican,No,Remained the same,Stay same and Increase,1,3259,1.030154977
8998,2016,77.0,27225.0,Master's,Obama,Male,White,Democrat,Yes,Increased a little,Stay same and Increase,1,3259,0.689883971
8999,2016,22.0,,College,Obama,Male,Other,Democrat,Yes,,,1,3259,1.790198484
9000,2016,21.0,3993.0,College,Obama,Female,Other,Democrat,Yes,,,1,3259,4.171843601
9001,2016,58.0,72600.0,Master's,Obama,Female,White,Democrat,No,,,2,3259,0.665871393
9002,2016,24.0,8167.5,College,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,2,3259,1.054009396
9003,2016,23.0,,College,Obama,Male,White,Democrat,No,Reduced a little,Reduce,2,3259,2.73421194
9004,2016,53.0,87120.0,Master's,Obama,Female,White,Republican,No,Reduced a lot,Reduce,2,3259,0.75554773
9005,2016,70.0,87120.0,College,Obama,Male,White,Republican,No,Reduced a lot,Reduce,2,3259,0.7348366
9006,2016,45.0,9982.5,High school or less,Obama,Male,White,,No,,,2,3259,2.654719834
9007,2016,72.0,39930.0,High school or less,Obama,Male,White,,No,Increased a lot,Stay same and Increase,2,3259,1.498365371
9008,2016,23.0,8167.5,College,Obama,Male,White,,No,Remained the same,Stay same and Increase,2,3259,2.536360318
9009,2016,19.0,32670.0,College,Obama,Male,White,Republican,No,Remained the same,Stay same and Increase,2,3259,1.16579133
9010,2016,70.0,19965.0,College,Obama,Male,White,,No,,,2,3259,0.537450593
9011,2016,53.0,49005.0,College,Obama,Male,White,Republican,No,Reduced a little,Reduce,2,3259,1.222920555
9012,2016,85.0,11797.5,High school or less,Obama,Male,White,Republican,No,,,2,3259,2.414583937
9013,2016,57.0,116160.0,College,Obama,Female,White,Republican,No,Reduced a little,Reduce,2,3259,2.23902344
9014,2016,62.0,,High school or less,Obama,Female,White,Independent,No,,,2,3259,0.977055337
9015,2016,64.0,8167.5,College,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,2,3259,0.407879751
9016,2016,62.0,49005.0,High school or less,Obama,Female,White,Republican,Yes,Reduced a little,Reduce,2,3259,1.269654214
9017,2016,51.0,59895.0,College,Obama,Female,White,Republican,Yes,,,2,3259,0.666746568
9018,2016,36.0,87120.0,Ph. D/Doctorate,Obama,Female,White,Republican,Yes,Reduced a lot,Reduce,2,3259,0.698555007
9019,2016,20.0,19965.0,College,Obama,Female,White,Democrat,No,,,2,3259,1.562314833
9020,2016,26.0,8167.5,High school or less,Obama,Male,White,Democrat,No,Increased a little,Stay same and Increase,2,3259,0.5965417
9021,2016,64.0,9982.5,High school or less,Obama,Male,White,Republican,No,Reduced a lot,Reduce,2,3259,0.469306319
9022,2016,46.0,72600.0,Ph. D/Doctorate,Obama,Female,White,Republican,Yes,Remained the same,Stay same and Increase,2,3259,0.440156705
9023,2016,25.0,17242.5,College,Obama,Female,White,Democrat,No,,,2,3259,0.737068789
9024,2016,69.0,32670.0,College,Obama,Male,White,,No,Increased a little,Stay same and Increase,2,3259,0.532986
9025,2016,62.0,,High school or less,Obama,Female,White,Democrat,No,Reduced a little,Reduce,2,3259,0.407879751
9026,2016,65.0,59895.0,High school or less,Obama,Female,Other,Democrat,Yes,Remained the same,Stay same and Increase,2,3259,0.533858785
9027,2016,26.0,49005.0,College,Obama,Male,White,,No,Remained the same,Stay same and Increase,2,3259,0.831479135
9028,2016,25.0,19965.0,High school or less,Obama,Male,White,Democrat,No,,,2,3259,0.5965417
9029,2016,26.0,6534.0,College,Obama,Male,White,Democrat,No,Reduced a little,Reduce,2,3259,0.5965417
9030,2016,55.0,17242.5,College,Obama,Male,Black,Democrat,No,Reduced a lot,Reduce,2,3259,0.673365305
9031,2016,34.0,15427.5,College,Obama,Male,White,Democrat,No,Reduced a little,Reduce,2,3259,0.703287664
9032,2016,39.0,116160.0,College,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,1,3260,1.09630152
9033,2016,61.0,163843.847,Ph. D/Doctorate,Obama,Male,White,Democrat,Yes,Remained the same,Stay same and Increase,1,3260,2.242374628
9034,2016,48.0,39930.0,High school or less,Obama,Male,White,Independent,No,Increased a little,Stay same and Increase,1,3260,1.31532879
9035,2016,46.0,15427.5,High school or less,Obama,Female,White,Republican,Yes,,,1,3260,0.345765931
9036,2016,73.0,72600.0,College,Obama,Male,White,Democrat,No,Remained the same,Stay same and Increase,1,3260,1.403102971
9037,2016,83.0,19965.0,High school or less,Obama,Female,White,,No,Reduced a little,Reduce,1,3260,0.879021431
9038,2016,78.0,23595.0,College,Obama,Male,Other,Democrat,Yes,Remained the same,Stay same and Increase,1,3260,0.739688986
9039,2016,56.0,87120.0,College,Obama,Male,White,Republican,Yes,,,1,3260,0.727226335
9040,2016,61.0,9982.5,High school or less,Obama,Male,White,Republican,No,Reduced a lot,Reduce,1,3260,0.469845514
9041,2016,50.0,163843.847,High school or less,Obama,Female,White,Republican,No,,,1,3260,0.67222055
9042,2016,57.0,15427.5,High school or less,Obama,Female,White,Independent,No,Reduced a lot,Reduce,1,3260,0.433402266
9043,2016,78.0,32670.0,High school or less,Obama,Male,White,Democrat,No,Increased a little,Stay same and Increase,1,3260,1.43729599
9044,2016,31.0,17242.5,College,Obama,Female,White,Independent,No,Remained the same,Stay same and Increase,1,3260,0.676276223
9045,2016,73.0,49005.0,Ph. D/Doctorate,Obama,Male,White,Democrat,Yes,,,1,3260,0.533598357
9046,2016,67.0,32670.0,College,Obama,Male,White,Republican,No,,,1,3260,1.096908924
9047,2016,81.0,8167.5,High school or less,Obama,Male,White,Republican,No,Reduced a little,Reduce,1,3260,0.906535729
9048,2016,71.0,32670.0,Ph. D/Doctorate,Obama,Female,White,Democrat,No,,,1,3260,0.463756732
9049,2016,55.0,2541.0,College,Obama,Female,White,Democrat,No,,,1,3260,0.408348372
9050,2016,58.0,23595.0,High school or less,Obama,Male,White,Independent,No,Reduced a little,Reduce,1,3260,0.469845514
9051,2016,37.0,19965.0,College,Obama,Female,White,Republican,No,Remained the same,Stay same and Increase,1,3260,1.089790041
9052,2016,43.0,23595.0,High school or less,Obama,Female,White,Democrat,No,,,1,3260,0.956038777
9053,2016,46.0,,College,Obama,Female,Other,Republican,No,Reduced a little,Reduce,1,3260,1.437545511
9054,2016,42.0,39930.0,High school or less,Obama,Male,White,Republican,No,Reduced a lot,Reduce,1,3260,1.700631468
9055,2016,45.0,49005.0,College,Obama,Female,White,Republican,No,Reduced a little,Reduce,1,3260,0.832234151
9056,2016,49.0,163843.847,College,Obama,Female,White,Democrat,Yes,Increased a little,Stay same and Increase,1,3260,3.469802527
9057,2016,50.0,39930.0,Ph. D/Doctorate,Obama,Female,Black,Democrat,No,,,1,3260,0.264877909
9058,2016,76.0,32670.0,High school or less,Obama,Male,Other,Democrat,Yes,Remained the same,Stay same and Increase,1,3260,1.402436414
9059,2016,63.0,17242.5,High school or less,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,2,3260,0.890849532
9060,2016,28.0,9982.5,High school or less,Obama,Female,White,Republican,No,Reduced a little,Reduce,2,3260,0.459573032
9061,2016,51.0,3993.0,High school or less,Obama,Female,White,Independent,No,,,2,3260,0.551212374
9062,2016,35.0,11797.5,High school or less,Obama,Male,White,Democrat,No,Remained the same,Stay same and Increase,2,3260,0.731028948
9063,2016,54.0,39930.0,High school or less,Obama,Male,White,Democrat,No,Remained the same,Stay same and Increase,2,3260,0.851756619
9064,2016,27.0,11797.5,College,Obama,Female,White,Independent,No,,,2,3260,0.461647374
9065,2016,55.0,15427.5,High school or less,Obama,Female,White,Democrat,No,Increased a lot,Stay same and Increase,2,3260,2.146119998
9066,2016,57.0,17242.5,High school or less,Obama,Female,White,Democrat,No,,,2,3260,0.826818561
9067,2016,44.0,49005.0,College,Obama,Female,White,Democrat,Yes,Increased a little,Stay same and Increase,2,3260,1.152985082
9068,2016,27.0,19965.0,College,Obama,Female,White,Democrat,Yes,Remained the same,Stay same and Increase,2,3260,0.461647374
9069,2016,35.0,59895.0,College,Obama,Male,White,Republican,Yes,,,2,3260,0.772581005
9070,2016,27.0,32670.0,College,Obama,Male,White,Republican,No,Remained the same,Stay same and Increase,2,3260,1.143465811
9071,2016,27.0,32670.0,High school or less,Obama,Female,White,Republican,No,Reduced a lot,Reduce,2,3260,2.873986912
9072,2016,48.0,23595.0,College,Obama,Male,White,Republican,No,,,2,3260,0.454724278
9073,2016,30.0,39930.0,High school or less,Obama,Male,White,Republican,No,Reduced a lot,Reduce,2,3260,0.950330635
9074,2016,34.0,27225.0,Master's,Obama,Female,White,Republican,No,,,2,3260,0.777055009
9075,2016,36.0,39930.0,College,Obama,Female,White,Democrat,No,Reduced a little,Reduce,2,3260,0.601477318
9076,2016,29.0,27225.0,High school or less,Obama,Female,White,Independent,Yes,,,2,3260,1.567914034
9077,2016,25.0,32670.0,High school or less,Obama,Female,White,Independent,No,Remained the same,Stay same and Increase,2,3260,0.622289446
