age,coninc,coninc_log,decrease_imm,degree,hs_or_college,letin1a,othlang,partyid,president,race,sex,year,vstrat,vpsu,wtsscomp
43,73900.0,11.210468106936293,,College,Some college,,No,Republican,Obama,White,Male,2014,3162.0,2.0,1.380590733
31,40645.0,10.612631106180674,,HS or assoc,HS or less,,No,Republican,Obama,White,Male,2014,3162.0,2.0,0.448001693
44,88680.0,11.392789663730248,Increase or stay the same,HS or assoc,Some college,Remain the same,No,Democrat,Obama,Black,Female,2014,3162.0,2.0,1.380590733
26,88680.0,11.392789663730248,Decrease,College,Some college,Reduced a little,Yes,Republican,Obama,White,Female,2014,3162.0,2.0,0.896003386
24,60967.5,11.018096214288837,Decrease,HS or assoc,HS or less,Reduced a lot,No,Republican,Obama,White,Female,2014,3162.0,2.0,1.380590733
38,49882.5,10.817425518826687,Decrease,HS or assoc,HS or less,Reduced a lot,No,Democrat,Obama,White,Male,2014,3162.0,2.0,1.380590733
38,27712.5,10.229638853924566,,No degree,HS or less,,No,Independent,Obama,Other,Female,2014,3162.0,2.0,1.380590733
51,49882.5,10.817425518826687,Decrease,HS or assoc,HS or less,Reduced a little,No,Democrat,Obama,Black,Female,2014,3162.0,2.0,0.896003386
44,49882.5,10.817425518826687,Decrease,HS or assoc,Some college,Reduced a little,No,Democrat,Obama,Black,Male,2014,3162.0,2.0,0.690295366
67,33255.0,10.411960410718521,,No degree,HS or less,,Yes,Independent,Obama,White,Female,2014,3163.0,1.0,0.448001693
65,60967.5,11.018096214288837,Decrease,HS or assoc,HS or less,Reduced a little,No,Republican,Obama,White,Male,2014,3163.0,1.0,1.380590733
85,,,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Obama,White,Female,2014,3163.0,1.0,0.448001693
20,,,,HS or assoc,HS or less,,No,Independent,Obama,Other,Female,2014,3163.0,1.0,2.070886099
19,,,,HS or assoc,HS or less,,Yes,Democrat,Obama,White,Female,2014,3163.0,1.0,1.792006771
45,4064.5,8.310046013186627,,No degree,HS or less,,No,Independent,Obama,White,Female,2014,3163.0,1.0,0.896003386
74,5542.5,8.620200941490467,,HS or assoc,HS or less,,Yes,,Obama,White,Female,2014,3163.0,1.0,0.690295366
31,24017.5,10.086538010283894,,HS or assoc,HS or less,,Yes,Democrat,Obama,White,Female,2014,3163.0,1.0,0.448001693
54,33255.0,10.411960410718521,,HS or assoc,HS or less,,No,Democrat,Obama,Other,Female,2014,3163.0,1.0,1.792006771
82,24017.5,10.086538010283894,Decrease,College,Some college,Reduced a little,No,Republican,Obama,White,Male,2014,3163.0,1.0,0.896003386
49,103460.0,11.546940343557505,Decrease,HS or assoc,HS or less,Reduced a little,No,Independent,Obama,White,Male,2014,3163.0,1.0,0.448001693
50,10161.25,9.226336745060783,,HS or assoc,HS or less,,Yes,Democrat,Obama,Other,Female,2014,3163.0,1.0,0.448001693
21,12008.75,9.393390829723948,,HS or assoc,HS or less,,Yes,Independent,Obama,Other,Female,2014,3163.0,1.0,0.896003386
37,8313.75,9.02566604959863,Increase or stay the same,HS or assoc,Some college,Remain the same,Yes,Republican,Obama,Other,Female,2014,3163.0,1.0,0.690295366
42,15703.75,9.661654816318627,,College,Some college,,Yes,Independent,Obama,Other,Female,2014,3163.0,1.0,0.690295366
83,20322.5,9.919483925620728,,HS or assoc,HS or less,,No,Republican,Obama,White,Female,2014,3163.0,1.0,0.448001693
86,17551.25,9.772880451428852,Decrease,HS or assoc,HS or less,Reduced a little,No,Republican,Obama,White,Female,2014,3163.0,1.0,0.448001693
60,40645.0,10.612631106180674,,HS or assoc,HS or less,,No,Independent,Obama,White,Male,2014,3163.0,1.0,1.380590733
77,40645.0,10.612631106180674,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Obama,White,Female,2014,3163.0,1.0,0.896003386
44,60967.5,11.018096214288837,Increase or stay the same,College,Some college,Remain the same,No,Republican,Obama,White,Male,2014,3163.0,1.0,0.896003386
54,8313.75,9.02566604959863,,College,Some college,,No,Republican,Obama,White,Male,2014,3163.0,1.0,0.690295366
48,40645.0,10.612631106180674,Decrease,HS or assoc,HS or less,Reduced a lot,No,Independent,Obama,White,Male,2014,3163.0,1.0,0.448001693
76,40645.0,10.612631106180674,Decrease,College,Some college,Reduced a little,No,Republican,Obama,White,Male,2014,3163.0,2.0,0.448001693
64,,,Decrease,HS or assoc,HS or less,Reduced a lot,No,Republican,Obama,White,Female,2014,3163.0,2.0,0.896003386
64,27712.5,10.229638853924566,,HS or assoc,HS or less,,No,Democrat,Obama,White,Female,2014,3163.0,2.0,0.690295366
32,103460.0,11.546940343557505,,HS or assoc,HS or less,,No,Republican,Obama,White,Male,2014,3163.0,2.0,0.896003386
50,,,Decrease,HS or assoc,HS or less,Reduced a lot,No,Independent,Obama,White,Male,2014,3163.0,2.0,1.380590733
47,60967.5,11.018096214288837,,HS or assoc,HS or less,,Yes,Republican,Obama,White,Female,2014,3163.0,2.0,0.896003386
34,17551.25,9.772880451428852,Decrease,No degree,HS or less,Reduced a lot,No,Democrat,Obama,Other,Female,2014,3163.0,2.0,1.380590733
59,40645.0,10.612631106180674,Increase or stay the same,HS or assoc,Some college,Increased a little,Yes,Democrat,Obama,White,Female,2014,3163.0,2.0,0.896003386
40,160742.2179,11.987557229730495,,College,Some college,,No,Republican,Obama,White,Male,2014,3163.0,2.0,0.448001693
52,49882.5,10.817425518826687,,HS or assoc,HS or less,,No,Democrat,Obama,White,Female,2014,3163.0,2.0,1.344005078
79,,,,College,Some college,,Yes,Republican,Obama,White,Female,2014,3163.0,2.0,0.448001693
24,10161.25,9.226336745060783,Increase or stay the same,HS or assoc,HS or less,Remain the same,Yes,Democrat,Obama,Other,Male,2014,3163.0,2.0,1.344005078
24,15703.75,9.661654816318627,,College,Some college,,Yes,Democrat,Obama,White,Female,2014,3163.0,2.0,1.380590733
23,12008.75,9.393390829723948,Increase or stay the same,HS or assoc,HS or less,Increased a lot,No,Democrat,Obama,White,Female,2014,3163.0,2.0,0.896003386
26,24017.5,10.086538010283894,,HS or assoc,HS or less,,No,Democrat,Obama,White,Female,2014,3163.0,2.0,2.240008464
30,13856.25,9.53649167336462,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Obama,White,Female,2014,3163.0,2.0,0.448001693
28,40645.0,10.612631106180674,,HS or assoc,HS or less,,No,Democrat,Obama,White,Male,2014,3163.0,2.0,0.896003386
49,88680.0,11.392789663730248,Decrease,HS or assoc,HS or less,Reduced a little,No,Democrat,Obama,White,Male,2014,3163.0,2.0,0.896003386
27,10161.25,9.226336745060783,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Independent,Obama,Other,Female,2014,3163.0,2.0,1.344005078
38,40645.0,10.612631106180674,,College,Some college,,No,Independent,Obama,White,Female,2014,3163.0,2.0,0.448001693
27,160742.2179,11.987557229730495,,HS or assoc,HS or less,,No,Democrat,Obama,White,Female,2014,3163.0,2.0,1.380590733
54,73900.0,11.210468106936293,Increase or stay the same,College,Some college,Increased a little,No,Republican,Obama,White,Female,2014,3163.0,2.0,1.380590733
49,49882.5,10.817425518826687,Increase or stay the same,College,Some college,Remain the same,No,Republican,Obama,White,Male,2014,3163.0,2.0,1.792006771
38,27712.5,10.229638853924566,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Republican,Obama,White,Female,2014,3163.0,2.0,1.380590733
61,33255.0,10.411960410718521,Decrease,HS or assoc,HS or less,Reduced a little,No,Democrat,Obama,White,Male,2014,3163.0,2.0,0.896003386
64,27712.5,10.229638853924566,,HS or assoc,HS or less,,No,Democrat,Obama,White,Female,2014,3163.0,2.0,0.896003386
49,8313.75,9.02566604959863,Decrease,HS or assoc,HS or less,Reduced a lot,No,Democrat,Obama,White,Male,2014,3164.0,1.0,0.448001693
28,40645.0,10.612631106180674,Decrease,HS or assoc,HS or less,Reduced a lot,No,Democrat,Obama,White,Male,2014,3164.0,1.0,1.380590733
40,103460.0,11.546940343557505,Increase or stay the same,HS or assoc,Some college,Remain the same,No,Democrat,Obama,White,Female,2014,3164.0,1.0,0.896003386
20,6651.0,8.802522498284421,,HS or assoc,HS or less,,No,Republican,Obama,White,Male,2014,3164.0,1.0,0.448001693
35,,,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Obama,White,Male,2014,3164.0,1.0,1.344005078
56,40645.0,10.612631106180674,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Republican,Obama,White,Female,2014,3164.0,1.0,0.896003386
54,60967.5,11.018096214288837,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Obama,White,Male,2014,3164.0,1.0,0.896003386
24,20322.5,9.919483925620728,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Republican,Obama,White,Male,2014,3164.0,1.0,0.896003386
38,88680.0,11.392789663730248,,College,Some college,,No,Democrat,Obama,White,Male,2014,3164.0,1.0,1.380590733
47,40645.0,10.612631106180674,,HS or assoc,HS or less,,No,Democrat,Obama,White,Female,2014,3164.0,1.0,0.448001693
55,60967.5,11.018096214288837,,College,Some college,,No,Republican,Obama,White,Male,2014,3164.0,1.0,1.380590733
54,33255.0,10.411960410718521,Increase or stay the same,College,Some college,Remain the same,No,Democrat,Obama,White,Female,2014,3164.0,1.0,1.380590733
69,27712.5,10.229638853924566,Decrease,HS or assoc,HS or less,Reduced a little,No,Democrat,Obama,White,Female,2014,3164.0,1.0,0.690295366
30,73900.0,11.210468106936293,Increase or stay the same,No degree,HS or less,Remain the same,No,Republican,Obama,White,Female,2014,3164.0,1.0,0.896003386
39,60967.5,11.018096214288837,Decrease,College,Some college,Reduced a lot,No,Independent,Obama,White,Female,2014,3164.0,1.0,0.896003386
54,73900.0,11.210468106936293,Increase or stay the same,College,Some college,Remain the same,No,Democrat,Obama,White,Female,2014,3164.0,1.0,0.896003386
58,,,,HS or assoc,Some college,,No,,Obama,White,Female,2014,3164.0,1.0,1.380590733
64,60967.5,11.018096214288837,,HS or assoc,HS or less,,No,Republican,Obama,White,Male,2014,3164.0,1.0,1.344005078
58,73900.0,11.210468106936293,,College,Some college,,No,Democrat,Obama,White,Male,2014,3164.0,1.0,1.380590733
26,160742.2179,11.987557229730495,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Obama,White,Male,2014,3164.0,1.0,1.792006771
51,49882.5,10.817425518826687,Increase or stay the same,HS or assoc,Some college,Remain the same,No,Republican,Obama,White,Male,2014,3164.0,2.0,0.896003386
51,49882.5,10.817425518826687,Decrease,HS or assoc,HS or less,Reduced a little,No,Republican,Obama,White,Female,2014,3164.0,2.0,0.896003386
57,6651.0,8.802522498284421,Decrease,No degree,HS or less,Reduced a little,No,Democrat,Obama,White,Female,2014,3164.0,2.0,0.690295366
31,33255.0,10.411960410718521,Decrease,HS or assoc,HS or less,Reduced a lot,No,Republican,Obama,White,Female,2014,3164.0,2.0,0.896003386
44,49882.5,10.817425518826687,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Independent,Obama,White,Male,2014,3164.0,2.0,0.448001693
63,49882.5,10.817425518826687,Decrease,College,Some college,Reduced a lot,Yes,Republican,Obama,White,Female,2014,3164.0,2.0,0.896003386
27,160742.2179,11.987557229730495,,HS or assoc,HS or less,,No,Democrat,Obama,White,Female,2014,3164.0,2.0,1.344005078
48,60967.5,11.018096214288837,Decrease,No degree,HS or less,Reduced a little,No,Independent,Obama,White,Male,2014,3164.0,2.0,0.896003386
58,60967.5,11.018096214288837,,HS or assoc,HS or less,,No,Democrat,Obama,White,Female,2014,3164.0,2.0,1.344005078
31,160742.2179,11.987557229730495,Decrease,College,Some college,Reduced a lot,No,Republican,Obama,White,Male,2014,3164.0,2.0,1.380590733
39,60967.5,11.018096214288837,Decrease,HS or assoc,HS or less,Reduced a lot,No,Republican,Obama,White,Male,2014,3164.0,2.0,0.896003386
30,73900.0,11.210468106936293,Decrease,College,Some college,Reduced a lot,Yes,Independent,Obama,White,Male,2014,3164.0,2.0,0.896003386
79,,,Decrease,HS or assoc,HS or less,Reduced a lot,No,Democrat,Obama,White,Female,2014,3164.0,2.0,0.448001693
53,17551.25,9.772880451428852,,No degree,HS or less,,No,Democrat,Obama,White,Male,2014,3164.0,2.0,0.896003386
48,3325.5,8.109375317724476,Decrease,HS or assoc,HS or less,Reduced a lot,Yes,Independent,Obama,White,Female,2014,3164.0,2.0,0.448001693
69,,,Decrease,HS or assoc,HS or less,Reduced a lot,No,Republican,Obama,White,Male,2014,3164.0,2.0,0.896003386
67,160742.2179,11.987557229730495,,College,Some college,,No,Republican,Obama,White,Male,2014,3164.0,2.0,0.896003386
87,8313.75,9.02566604959863,,No degree,HS or less,,No,Democrat,Obama,White,Female,2014,3164.0,2.0,0.448001693
45,60967.5,11.018096214288837,Decrease,College,Some college,Reduced a little,No,Independent,Obama,White,Female,2014,3164.0,2.0,0.896003386
81,27712.5,10.229638853924566,Increase or stay the same,HS or assoc,HS or less,Increased a little,No,Republican,Obama,White,Male,2014,3164.0,2.0,0.896003386
57,,,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Republican,Obama,White,Male,2014,3164.0,2.0,0.896003386
72,,,,No degree,HS or less,,No,Democrat,Obama,White,Female,2014,3164.0,2.0,0.896003386
29,60967.5,11.018096214288837,Decrease,HS or assoc,Some college,Reduced a lot,No,Democrat,Obama,White,Female,2014,3164.0,2.0,0.896003386
48,160742.2179,11.987557229730495,,HS or assoc,HS or less,,No,Republican,Obama,White,Female,2014,3164.0,2.0,0.896003386
35,24017.5,10.086538010283894,Increase or stay the same,No degree,HS or less,Remain the same,No,Independent,Obama,White,Male,2014,3164.0,2.0,0.896003386
23,,,,No degree,HS or less,,Yes,Independent,Obama,Other,Male,2014,3165.0,1.0,0.896003386
42,17551.25,9.772880451428852,Increase or stay the same,HS or assoc,Some college,Increased a lot,Yes,Democrat,Obama,Black,Female,2014,3165.0,1.0,0.448001693
57,15703.75,9.661654816318627,,HS or assoc,HS or less,,No,Democrat,Obama,Black,Female,2014,3165.0,1.0,0.448001693
70,6651.0,8.802522498284421,Decrease,No degree,HS or less,Reduced a little,No,Democrat,Obama,Black,Female,2014,3165.0,1.0,0.896003386
39,2586.5,7.8580608894435695,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Obama,Black,Female,2014,3165.0,1.0,0.896003386
31,8313.75,9.02566604959863,Decrease,HS or assoc,HS or less,Reduced a little,No,Democrat,Obama,Black,Female,2014,3165.0,1.0,0.448001693
38,13856.25,9.53649167336462,Increase or stay the same,No degree,HS or less,Remain the same,Yes,Independent,Obama,Other,Female,2014,3165.0,1.0,0.448001693
56,8313.75,9.02566604959863,Decrease,HS or assoc,HS or less,Reduced a little,No,Democrat,Obama,Black,Female,2014,3165.0,1.0,0.896003386
87,13856.25,9.53649167336462,Decrease,HS or assoc,HS or less,Reduced a lot,No,Republican,Obama,White,Female,2014,3165.0,1.0,0.448001693
34,,,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Obama,Other,Female,2014,3165.0,1.0,0.896003386
62,12008.75,9.393390829723948,Decrease,No degree,HS or less,Reduced a little,No,Democrat,Obama,Black,Female,2014,3165.0,1.0,0.896003386
62,13856.25,9.53649167336462,Increase or stay the same,No degree,HS or less,Remain the same,No,Democrat,Obama,Other,Male,2014,3165.0,1.0,2.688010157
59,33255.0,10.411960410718521,Decrease,No degree,HS or less,Reduced a lot,No,Republican,Obama,White,Male,2014,3165.0,1.0,1.380590733
62,40645.0,10.612631106180674,,HS or assoc,HS or less,,No,Democrat,Obama,Black,Female,2014,3165.0,1.0,0.896003386
52,20322.5,9.919483925620728,,HS or assoc,HS or less,,No,Democrat,Obama,Black,Female,2014,3165.0,1.0,1.344005078
81,15703.75,9.661654816318627,Decrease,No degree,HS or less,Reduced a lot,No,Democrat,Obama,Black,Male,2014,3165.0,1.0,0.448001693
84,20322.5,9.919483925620728,Decrease,HS or assoc,HS or less,Reduced a little,No,Democrat,Obama,White,Male,2014,3165.0,1.0,0.448001693
26,33255.0,10.411960410718521,,HS or assoc,HS or less,,No,Democrat,Obama,Black,Female,2014,3165.0,1.0,0.896003386
71,60967.5,11.018096214288837,Decrease,HS or assoc,Some college,Reduced a lot,No,Republican,Obama,White,Male,2014,3165.0,1.0,1.380590733
37,20322.5,9.919483925620728,Increase or stay the same,No degree,HS or less,Remain the same,No,Democrat,Obama,Black,Female,2014,3165.0,1.0,0.896003386
74,20322.5,9.919483925620728,,HS or assoc,HS or less,,No,Republican,Obama,White,Male,2014,3165.0,1.0,0.896003386
50,17551.25,9.772880451428852,Decrease,HS or assoc,HS or less,Reduced a little,No,Independent,Obama,White,Female,2014,3165.0,1.0,0.448001693
40,40645.0,10.612631106180674,,College,Some college,,No,Independent,Obama,Black,Male,2014,3165.0,1.0,0.896003386
66,8313.75,9.02566604959863,,HS or assoc,HS or less,,No,Republican,Obama,White,Female,2014,3165.0,1.0,0.448001693
40,,,Increase or stay the same,HS or assoc,Some college,Increased a lot,No,Independent,Obama,Black,Female,2014,3165.0,1.0,0.896003386
61,20322.5,9.919483925620728,Decrease,College,Some college,Reduced a lot,No,Republican,Obama,White,Female,2014,3165.0,1.0,1.380590733
24,1478.0,7.298445101508147,Decrease,HS or assoc,HS or less,Reduced a lot,No,Democrat,Obama,White,Male,2014,3165.0,1.0,2.070886099
20,24017.5,10.086538010283894,,HS or assoc,HS or less,,Yes,Independent,Obama,Black,Male,2014,3165.0,1.0,1.380590733
40,73900.0,11.210468106936293,,HS or assoc,HS or less,,No,Republican,Obama,White,Female,2014,3165.0,1.0,1.380590733
56,40645.0,10.612631106180674,Decrease,HS or assoc,HS or less,Reduced a lot,No,Republican,Obama,White,Male,2014,3165.0,1.0,0.448001693
64,33255.0,10.411960410718521,Increase or stay the same,HS or assoc,HS or less,Increased a little,No,Democrat,Obama,Black,Male,2014,3165.0,1.0,0.448001693
84,,,Decrease,No degree,HS or less,Reduced a lot,No,Republican,Obama,White,Female,2014,3165.0,1.0,0.690295366
38,,,Decrease,HS or assoc,HS or less,Reduced a lot,No,Republican,Obama,Other,Male,2014,3165.0,1.0,0.896003386
34,12008.75,9.393390829723948,,No degree,HS or less,,No,Independent,Obama,Other,Male,2014,3165.0,1.0,0.448001693
35,5542.5,8.620200941490467,Increase or stay the same,No degree,HS or less,Remain the same,No,Independent,Obama,Other,Female,2014,3165.0,1.0,0.448001693
65,24017.5,10.086538010283894,Decrease,College,Some college,Reduced a lot,No,Democrat,Obama,Black,Female,2014,3165.0,2.0,1.380590733
71,40645.0,10.612631106180674,Increase or stay the same,HS or assoc,HS or less,Increased a little,No,Democrat,Obama,White,Female,2014,3165.0,2.0,0.896003386
38,160742.2179,11.987557229730495,,College,Some college,,No,Republican,Obama,White,Female,2014,3165.0,2.0,0.448001693
53,49882.5,10.817425518826687,Decrease,HS or assoc,Some college,Reduced a lot,No,Democrat,Obama,White,Male,2014,3165.0,2.0,0.896003386
64,6651.0,8.802522498284421,,HS or assoc,HS or less,,No,Democrat,Obama,Black,Male,2014,3165.0,2.0,0.448001693
72,,,Increase or stay the same,HS or assoc,Some college,Increased a lot,No,Democrat,Obama,Other,Female,2014,3165.0,2.0,0.896003386
37,40645.0,10.612631106180674,Increase or stay the same,College,Some college,Remain the same,No,Democrat,Obama,Black,Female,2014,3165.0,2.0,0.896003386
28,17551.25,9.772880451428852,,HS or assoc,HS or less,,No,Democrat,Obama,Black,Female,2014,3165.0,2.0,0.896003386
55,20322.5,9.919483925620728,Increase or stay the same,HS or assoc,HS or less,Increased a little,No,Republican,Obama,White,Female,2014,3165.0,2.0,0.448001693
48,10161.25,9.226336745060783,,HS or assoc,HS or less,,No,Democrat,Obama,White,Female,2014,3165.0,2.0,1.792006771
53,17551.25,9.772880451428852,,HS or assoc,HS or less,,No,Republican,Obama,White,Female,2014,3165.0,2.0,0.448001693
45,10161.25,9.226336745060783,Increase or stay the same,No degree,HS or less,Remain the same,Yes,Independent,Obama,White,Male,2014,3165.0,2.0,0.448001693
56,73900.0,11.210468106936293,Decrease,HS or assoc,HS or less,Reduced a lot,No,Republican,Obama,White,Female,2014,3165.0,2.0,1.344005078
86,20322.5,9.919483925620728,Decrease,HS or assoc,Some college,Reduced a little,No,Republican,Obama,White,Female,2014,3165.0,2.0,0.448001693
46,1478.0,7.298445101508147,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Obama,Black,Female,2014,3165.0,2.0,0.896003386
29,4064.5,8.310046013186627,Decrease,HS or assoc,HS or less,Reduced a lot,No,Democrat,Obama,Black,Male,2014,3165.0,2.0,0.896003386
26,20322.5,9.919483925620728,Decrease,HS or assoc,HS or less,Reduced a little,No,Republican,Obama,Black,Female,2014,3165.0,2.0,0.448001693
75,17551.25,9.772880451428852,Decrease,HS or assoc,HS or less,Reduced a lot,No,Republican,Obama,White,Female,2014,3165.0,2.0,0.896003386
46,10161.25,9.226336745060783,Decrease,HS or assoc,HS or less,Reduced a lot,No,Democrat,Obama,Black,Female,2014,3165.0,2.0,0.896003386
83,20322.5,9.919483925620728,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Obama,White,Female,2014,3165.0,2.0,0.448001693
25,13856.25,9.53649167336462,Decrease,HS or assoc,HS or less,Reduced a little,No,Republican,Obama,White,Female,2014,3165.0,2.0,1.380590733
55,8313.75,9.02566604959863,Decrease,HS or assoc,HS or less,Reduced a little,No,Independent,Obama,White,Female,2014,3165.0,2.0,0.896003386
56,27712.5,10.229638853924566,Decrease,HS or assoc,HS or less,Reduced a lot,No,Republican,Obama,White,Female,2014,3166.0,1.0,0.896003386
43,60967.5,11.018096214288837,,HS or assoc,HS or less,,No,Democrat,Obama,White,Female,2014,3166.0,1.0,1.380590733
77,24017.5,10.086538010283894,Decrease,HS or assoc,HS or less,Reduced a lot,No,Republican,Obama,White,Female,2014,3166.0,1.0,0.896003386
37,73900.0,11.210468106936293,Decrease,HS or assoc,HS or less,Reduced a little,No,Independent,Obama,White,Female,2014,3166.0,1.0,0.896003386
67,27712.5,10.229638853924566,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Obama,White,Female,2014,3166.0,1.0,1.380590733
43,17551.25,9.772880451428852,,HS or assoc,HS or less,,No,Independent,Obama,White,Male,2014,3166.0,1.0,0.896003386
53,20322.5,9.919483925620728,Decrease,HS or assoc,HS or less,Reduced a little,No,Republican,Obama,White,Male,2014,3166.0,1.0,0.448001693
79,,,,HS or assoc,HS or less,,No,,Obama,White,Female,2014,3166.0,1.0,0.690295366
35,49882.5,10.817425518826687,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Independent,Obama,White,Female,2014,3166.0,1.0,1.380590733
58,6651.0,8.802522498284421,Decrease,HS or assoc,HS or less,Reduced a little,No,Democrat,Obama,White,Female,2014,3166.0,1.0,0.448001693
67,27712.5,10.229638853924566,Decrease,HS or assoc,Some college,Reduced a lot,No,Republican,Obama,White,Female,2014,3166.0,1.0,0.896003386
88,8313.75,9.02566604959863,,HS or assoc,HS or less,,No,Democrat,Obama,White,Female,2014,3166.0,1.0,0.448001693
54,6651.0,8.802522498284421,Increase or stay the same,HS or assoc,HS or less,Increased a lot,No,Republican,Obama,White,Female,2014,3166.0,1.0,0.896003386
22,369.5,5.912150740388256,Increase or stay the same,No degree,HS or less,Remain the same,No,,Obama,White,Male,2014,3166.0,1.0,0.896003386
41,49882.5,10.817425518826687,Decrease,HS or assoc,Some college,Reduced a little,No,Independent,Obama,White,Female,2014,3166.0,1.0,2.070886099
38,6651.0,8.802522498284421,Decrease,HS or assoc,HS or less,Reduced a little,No,Republican,Obama,White,Female,2014,3166.0,1.0,0.448001693
46,24017.5,10.086538010283894,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Obama,White,Male,2014,3166.0,1.0,0.690295366
49,40645.0,10.612631106180674,Decrease,HS or assoc,HS or less,Reduced a little,No,Republican,Obama,White,Female,2014,3166.0,1.0,0.896003386
34,33255.0,10.411960410718521,Decrease,HS or assoc,Some college,Reduced a lot,No,Independent,Obama,White,Male,2014,3166.0,2.0,0.896003386
54,33255.0,10.411960410718521,,HS or assoc,HS or less,,No,Independent,Obama,White,Female,2014,3166.0,2.0,0.896003386
34,24017.5,10.086538010283894,Increase or stay the same,HS or assoc,HS or less,Remain the same,Yes,Democrat,Obama,White,Female,2014,3166.0,2.0,0.896003386
69,33255.0,10.411960410718521,,College,Some college,,No,Democrat,Obama,White,Female,2014,3166.0,2.0,0.896003386
36,24017.5,10.086538010283894,Decrease,HS or assoc,HS or less,Reduced a little,No,Independent,Obama,White,Female,2014,3166.0,2.0,0.896003386
65,49882.5,10.817425518826687,Increase or stay the same,College,Some college,Increased a little,Yes,Democrat,Obama,White,Male,2014,3166.0,2.0,0.896003386
48,60967.5,11.018096214288837,Increase or stay the same,College,Some college,Remain the same,No,Democrat,Obama,White,Female,2014,3166.0,2.0,0.896003386
38,40645.0,10.612631106180674,Decrease,HS or assoc,HS or less,Reduced a lot,No,Democrat,Obama,White,Female,2014,3166.0,2.0,1.380590733
30,17551.25,9.772880451428852,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Obama,White,Male,2014,3166.0,2.0,0.690295366
48,33255.0,10.411960410718521,Decrease,College,Some college,Reduced a little,No,Republican,Obama,White,Female,2014,3166.0,2.0,0.896003386
49,24017.5,10.086538010283894,,HS or assoc,HS or less,,No,Republican,Obama,White,Female,2014,3166.0,2.0,1.344005078
54,60967.5,11.018096214288837,,College,Some college,,Yes,Democrat,Obama,White,Male,2014,3166.0,2.0,0.896003386
49,73900.0,11.210468106936293,,College,Some college,,No,Republican,Obama,White,Male,2014,3166.0,2.0,0.896003386
53,60967.5,11.018096214288837,Increase or stay the same,College,Some college,Remain the same,No,Democrat,Obama,White,Female,2014,3166.0,2.0,0.896003386
52,60967.5,11.018096214288837,Increase or stay the same,College,Some college,Remain the same,No,Democrat,Obama,White,Male,2014,3166.0,2.0,0.896003386
82,73900.0,11.210468106936293,Increase or stay the same,College,Some college,Remain the same,No,Democrat,Obama,White,Male,2014,3166.0,2.0,1.380590733
63,,,,College,Some college,,Yes,Democrat,Obama,White,Female,2014,3166.0,2.0,0.896003386
54,24017.5,10.086538010283894,Decrease,HS or assoc,HS or less,Reduced a little,No,Republican,Obama,White,Male,2014,3166.0,2.0,0.690295366
62,33255.0,10.411960410718521,,HS or assoc,HS or less,,No,Republican,Obama,White,Male,2014,3166.0,2.0,0.896003386
40,33255.0,10.411960410718521,Decrease,HS or assoc,HS or less,Reduced a little,No,Republican,Obama,White,Male,2014,3166.0,2.0,0.448001693
33,49882.5,10.817425518826687,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Independent,Obama,White,Female,2014,3166.0,2.0,0.896003386
75,10161.25,9.226336745060783,Decrease,HS or assoc,HS or less,Reduced a lot,No,Republican,Obama,White,Female,2014,3166.0,2.0,0.448001693
89,13856.25,9.53649167336462,Increase or stay the same,HS or assoc,Some college,Remain the same,No,Republican,Obama,White,Female,2014,3166.0,2.0,0.448001693
56,33255.0,10.411960410718521,Decrease,HS or assoc,HS or less,Reduced a little,No,Independent,Obama,White,Male,2014,3166.0,2.0,0.448001693
24,33255.0,10.411960410718521,Decrease,HS or assoc,HS or less,Reduced a little,Yes,Democrat,Obama,White,Male,2014,3166.0,2.0,1.344005078
27,49882.5,10.817425518826687,,HS or assoc,HS or less,,No,Democrat,Obama,White,Male,2014,3166.0,2.0,1.380590733
71,20322.5,9.919483925620728,Decrease,HS or assoc,HS or less,Reduced a lot,No,Republican,Obama,White,Female,2014,3166.0,2.0,0.448001693
47,163843.847,12.006669100782233,Increase or stay the same,College,Some college,Remain the same,No,Independent,Obama,White,Male,2016,3201.0,1.0,0.956993511
