year,age,degree,sex,race,partyid,othlang,coninc,vstrat,vpsu,wtssnrps,prez,decrease_imm,hs_or_college
2016,78.0,HS or assoc,Female,White,Democrat,No,8167.5,3233,2,0.436106491,1,Stay the same or increase,HS or less
2016,80.0,HS or assoc,Male,Other,Democrat,No,116160.0,3233,2,0.623114593,1,Stay the same or increase,HS or less
2016,60.0,HS or assoc,Female,White,Republican,No,116160.0,3233,2,0.705407651,1,Stay the same or increase,HS or less
2016,24.0,HS or assoc,Male,White,Democrat,No,13612.5,3233,2,0.550298149,1,Decrease,HS or less
2016,81.0,College,Male,White,Democrat,No,23595.0,3233,2,0.497615686,1,Stay the same or increase,Some college
2016,33.0,HS or assoc,Female,White,Democrat,Yes,39930.0,3233,2,0.40905509,1,Stay the same or increase,Some college
2016,23.0,HS or assoc,Male,Other,Other,No,39930.0,3233,2,2.139328259,1,Stay the same or increase,HS or less
2016,31.0,HS or assoc,Male,White,Democrat,Yes,32670.0,3233,2,0.743703736,1,Stay the same or increase,HS or less
2016,47.0,HS or assoc,Female,White,Democrat,No,72600.0,3233,2,2.258756146,1,Decrease,HS or less
2016,76.0,HS or assoc,Female,White,Other,No,11797.5,3233,2,0.436106491,1,Stay the same or increase,HS or less
2016,27.0,College,Female,White,Republican,No,49005.0,3234,1,1.767837739,1,Stay the same or increase,Some college
2016,58.0,College,Female,White,Democrat,Yes,39930.0,3234,1,1.226912577,1,Stay the same or increase,Some college
2016,71.0,HS or assoc,Female,White,Republican,No,59895.0,3234,1,1.810169048,1,Decrease,HS or less
2016,51.0,College,Female,White,Democrat,No,72600.0,3234,1,0.806782541,1,Stay the same or increase,Some college
2016,27.0,HS or assoc,Female,White,Republican,No,49005.0,3234,1,0.628209349,1,Decrease,HS or less
2016,66.0,College,Male,White,Democrat,No,72600.0,3234,1,0.763850186,1,Stay the same or increase,Some college
2016,60.0,College,Male,Black,Democrat,Yes,87120.0,3234,1,0.638382382,1,Stay the same or increase,Some college
2016,19.0,HS or assoc,Female,White,Democrat,No,163843.847,3234,1,0.868844144,1,Decrease,HS or less
2016,30.0,HS or assoc,Male,White,Other,No,27225.0,3234,1,0.981386837,1,Decrease,HS or less
2016,35.0,HS or assoc,Female,Other,Other,Yes,3993.0,3234,1,0.95954995,1,Decrease,HS or less
2016,44.0,College,Male,White,Democrat,No,163843.847,3234,1,1.627107665,1,Stay the same or increase,Some college
2016,20.0,No degree,Female,Other,Other,Yes,32670.0,3234,1,0.743261921,1,Stay the same or increase,HS or less
2016,51.0,HS or assoc,Male,White,Democrat,Yes,39930.0,3234,1,1.591287111,1,Stay the same or increase,HS or less
2016,46.0,HS or assoc,Female,White,Republican,No,39930.0,3234,2,0.622648985,1,Stay the same or increase,HS or less
2016,56.0,College,Female,White,Republican,Yes,72600.0,3234,2,0.649919963,1,Stay the same or increase,Some college
2016,27.0,College,Female,White,Republican,No,32670.0,3234,2,1.766102556,1,Stay the same or increase,Some college
2016,38.0,College,Female,White,Democrat,No,87120.0,3234,2,1.401770999,1,Stay the same or increase,Some college
2016,79.0,No degree,Female,Other,Democrat,Yes,8167.5,3234,2,1.013247709,1,Stay the same or increase,HS or less
2016,34.0,No degree,Female,Other,Other,Yes,1452.0,3234,2,0.524874893,1,Decrease,HS or less
2016,28.0,No degree,Female,Black,Democrat,Yes,1452.0,3235,1,0.55770163,1,Decrease,HS or less
2016,54.0,HS or assoc,Female,Black,Democrat,No,32670.0,3235,1,0.305135862,1,Stay the same or increase,HS or less
2016,28.0,HS or assoc,Female,Black,Republican,Yes,11797.5,3235,1,0.387862379,1,Decrease,HS or less
2016,63.0,HS or assoc,Female,White,Republican,No,6534.0,3235,1,0.46650424,1,Stay the same or increase,HS or less
2016,30.0,HS or assoc,Male,Black,Other,No,6534.0,3235,1,0.377128109,1,Stay the same or increase,HS or less
2016,29.0,HS or assoc,Male,Black,Other,No,19965.0,3235,1,0.729508836,1,Decrease,HS or less
2016,46.0,HS or assoc,Male,White,Democrat,No,87120.0,3235,1,3.085450183,1,Stay the same or increase,HS or less
2016,73.0,HS or assoc,Female,White,Democrat,Yes,11797.5,3235,1,0.534241646,1,Decrease,HS or less
2016,20.0,HS or assoc,Female,White,Other,Yes,8167.5,3235,1,0.701752726,1,Stay the same or increase,HS or less
2016,43.0,HS or assoc,Male,Other,Republican,Yes,19965.0,3235,1,1.694306365,1,Stay the same or increase,HS or less
2016,28.0,HS or assoc,Male,White,Other,No,13612.5,3235,2,1.115303077,1,Stay the same or increase,Some college
2016,25.0,HS or assoc,Female,White,Republican,No,17242.5,3235,2,0.496014514,1,Decrease,HS or less
2016,56.0,College,Male,White,Republican,No,8167.5,3235,2,0.426314258,1,Stay the same or increase,Some college
2016,56.0,HS or assoc,Female,White,Democrat,No,101640.0,3235,2,1.421887636,1,Stay the same or increase,HS or less
2016,46.0,HS or assoc,Female,White,Republican,Yes,11797.5,3236,1,1.576390614,1,Decrease,Some college
2016,31.0,College,Female,White,Democrat,Yes,32670.0,3236,1,0.88301294,1,Stay the same or increase,Some college
2016,50.0,HS or assoc,Female,White,Republican,No,116160.0,3236,1,1.077654787,1,Decrease,HS or less
2016,60.0,HS or assoc,Male,Other,Democrat,Yes,39930.0,3236,2,1.597044579,1,Stay the same or increase,HS or less
2016,57.0,No degree,Female,Other,Democrat,Yes,11797.5,3236,2,0.646743426,1,Stay the same or increase,HS or less
2016,68.0,HS or assoc,Male,White,Republican,Yes,72600.0,3236,2,1.03737029,1,Decrease,HS or less
2016,35.0,HS or assoc,Female,White,Democrat,Yes,39930.0,3236,2,1.001154654,1,Decrease,HS or less
2016,42.0,College,Female,White,Democrat,No,101640.0,3236,2,0.380039797,1,Stay the same or increase,Some college
2016,38.0,HS or assoc,Female,White,Democrat,No,13612.5,3237,1,0.961793064,1,Decrease,HS or less
2016,68.0,HS or assoc,Male,White,Republican,No,27225.0,3237,1,0.708039746,1,Stay the same or increase,HS or less
2016,67.0,College,Male,White,Republican,No,59895.0,3237,1,0.587297946,1,Decrease,Some college
2016,28.0,HS or assoc,Female,White,Democrat,No,6534.0,3237,1,0.985754388,1,Stay the same or increase,HS or less
2016,45.0,College,Female,White,Republican,No,116160.0,3237,1,0.542839394,1,Stay the same or increase,Some college
2016,62.0,College,Male,White,Republican,No,9982.5,3237,1,0.375080171,1,Decrease,Some college
2016,68.0,College,Female,Black,Democrat,No,101640.0,3237,1,0.244185375,1,Stay the same or increase,Some college
2016,32.0,College,Female,White,Democrat,No,39930.0,3237,1,0.488513361,1,Decrease,Some college
2016,24.0,No degree,Female,White,Other,No,87120.0,3237,1,0.787248333,1,Stay the same or increase,HS or less
2016,31.0,College,Female,White,Democrat,No,32670.0,3237,1,0.34859039,1,Stay the same or increase,Some college
2016,32.0,College,Female,Black,Democrat,No,32670.0,3237,1,0.229038715,1,Stay the same or increase,Some college
2016,25.0,HS or assoc,Male,Black,Democrat,No,39930.0,3237,1,0.238483942,1,Stay the same or increase,HS or less
2016,34.0,College,Female,Black,Republican,Yes,49005.0,3237,1,0.398046203,1,Stay the same or increase,Some college
2016,60.0,HS or assoc,Female,Black,Democrat,No,32670.0,3237,2,0.163061142,1,Decrease,HS or less
2016,64.0,HS or assoc,Female,White,Democrat,Yes,49005.0,3237,2,0.328717325,1,Stay the same or increase,HS or less
2016,30.0,HS or assoc,Male,White,Other,Yes,15427.5,3237,2,0.645251423,1,Stay the same or increase,HS or less
2016,46.0,College,Male,White,Republican,Yes,116160.0,3237,2,0.765310975,1,Decrease,Some college
2016,24.0,HS or assoc,Male,Other,Republican,Yes,6534.0,3237,2,0.671712834,1,Decrease,HS or less
2016,32.0,HS or assoc,Male,White,Other,Yes,15427.5,3237,2,1.052678433,1,Stay the same or increase,Some college
2016,57.0,College,Female,White,Republican,Yes,163843.847,3237,2,1.094706509,1,Decrease,Some college
2016,40.0,College,Male,White,Democrat,No,87120.0,3237,2,1.290017853,1,Stay the same or increase,Some college
2016,64.0,College,Female,White,Republican,No,39930.0,3237,2,0.620307147,1,Decrease,Some college
2016,50.0,College,Female,White,Democrat,Yes,1452.0,3237,2,1.068811893,1,Stay the same or increase,Some college
2016,58.0,College,Male,White,Democrat,No,87120.0,3237,2,1.839883683,1,Stay the same or increase,Some college
2016,71.0,HS or assoc,Female,White,Democrat,No,72600.0,3237,2,1.637657566,1,Stay the same or increase,Some college
2016,58.0,College,Female,White,Republican,No,87120.0,3237,2,0.704148056,1,Decrease,Some college
2016,55.0,College,Male,White,Other,No,72600.0,3237,2,0.800302117,1,Stay the same or increase,Some college
2016,27.0,College,Male,White,Republican,Yes,116160.0,3237,2,1.677744066,1,Decrease,Some college
2016,29.0,College,Female,White,Democrat,No,11797.5,3237,2,1.466348613,1,Stay the same or increase,Some college
2016,56.0,College,Male,White,Democrat,No,87120.0,3237,2,1.146781453,1,Stay the same or increase,Some college
2016,67.0,College,Female,White,Democrat,No,39930.0,3237,2,0.682814225,1,Stay the same or increase,Some college
2016,21.0,HS or assoc,Male,White,Democrat,Yes,72600.0,3237,2,1.252708447,1,Stay the same or increase,HS or less
2016,69.0,HS or assoc,Male,White,Republican,No,32670.0,3237,2,0.4331407,1,Decrease,HS or less
2016,62.0,College,Female,White,Democrat,No,32670.0,3238,1,0.585968716,1,Stay the same or increase,Some college
2016,43.0,College,Female,White,Republican,No,116160.0,3238,1,0.526764112,1,Stay the same or increase,Some college
2016,34.0,College,Male,White,Democrat,Yes,101640.0,3238,1,0.726127022,1,Stay the same or increase,Some college
2016,40.0,College,Male,White,Other,Yes,116160.0,3238,1,1.213979649,1,Stay the same or increase,Some college
2016,56.0,College,Male,White,Democrat,No,32670.0,3238,1,0.363972798,1,Stay the same or increase,Some college
2016,70.0,HS or assoc,Male,White,Democrat,No,27225.0,3238,1,0.420313962,1,Stay the same or increase,HS or less
2016,79.0,College,Male,White,Republican,No,39930.0,3238,1,0.569906098,1,Decrease,Some college
2016,61.0,College,Female,White,Democrat,No,101640.0,3238,1,1.062288603,1,Stay the same or increase,Some college
2016,68.0,HS or assoc,Male,White,Other,No,39930.0,3238,1,1.096039313,1,Stay the same or increase,HS or less
2016,31.0,HS or assoc,Female,Black,Democrat,No,9982.5,3238,1,0.366357519,1,Stay the same or increase,HS or less
2016,32.0,College,Male,White,Democrat,Yes,23595.0,3238,1,0.639100217,1,Stay the same or increase,Some college
2016,27.0,HS or assoc,Female,Black,Democrat,No,11797.5,3238,1,0.609445131,1,Stay the same or increase,HS or less
2016,54.0,HS or assoc,Male,White,Democrat,No,32670.0,3238,1,0.36702164,1,Decrease,HS or less
2016,54.0,No degree,Male,Black,Democrat,No,5445.0,3238,1,0.404461348,1,Decrease,HS or less
2016,61.0,HS or assoc,Female,Black,Democrat,No,23595.0,3238,1,0.208643602,1,Stay the same or increase,HS or less
2016,60.0,HS or assoc,Female,White,Republican,No,87120.0,3238,1,0.799293683,1,Decrease,HS or less
2016,60.0,HS or assoc,Female,White,Democrat,No,5445.0,3238,1,0.31898291,1,Decrease,HS or less
2016,25.0,College,Male,White,Republican,No,15427.5,3238,1,1.133357586,1,Stay the same or increase,Some college
2016,49.0,No degree,Male,Black,Democrat,No,363.0,3238,2,0.550504571,1,Stay the same or increase,HS or less
2016,53.0,No degree,Male,Black,Democrat,No,23595.0,3238,2,0.511810893,1,Decrease,HS or less
2016,22.0,HS or assoc,Female,Black,Democrat,No,11797.5,3238,2,0.548593452,1,Stay the same or increase,HS or less
2016,29.0,HS or assoc,Male,Black,Other,No,49005.0,3238,2,2.30147789,1,Decrease,Some college
2016,50.0,HS or assoc,Female,White,Other,Yes,59895.0,3238,2,0.871894728,1,Decrease,HS or less
2016,35.0,HS or assoc,Female,White,Other,No,19965.0,3238,2,0.433582066,1,Stay the same or increase,Some college
2016,56.0,College,Male,White,Republican,No,27225.0,3238,2,0.460576131,1,Decrease,Some college
2016,50.0,HS or assoc,Female,White,Democrat,No,13612.5,3238,2,0.403645314,1,Decrease,HS or less
2016,22.0,HS or assoc,Male,White,Democrat,No,49005.0,3238,2,1.434991236,1,Stay the same or increase,HS or less
2016,66.0,College,Female,White,Democrat,Yes,39930.0,3238,2,2.065340295,1,Stay the same or increase,Some college
2016,39.0,HS or assoc,Female,White,Other,No,49005.0,3238,2,2.614931631,1,Stay the same or increase,HS or less
2016,38.0,No degree,Male,White,Other,No,23595.0,3238,2,0.613697894,1,Decrease,HS or less
2016,62.0,HS or assoc,Female,White,Republican,No,116160.0,3238,2,0.74770395,1,Stay the same or increase,HS or less
2016,53.0,HS or assoc,Female,White,Republican,No,39930.0,3238,2,0.95740247,1,Decrease,HS or less
2016,23.0,HS or assoc,Female,White,Democrat,Yes,163843.847,3238,2,0.404796892,1,Stay the same or increase,HS or less
2016,69.0,College,Female,White,Democrat,Yes,32670.0,3238,2,0.458415522,1,Stay the same or increase,Some college
2016,77.0,College,Male,White,Republican,Yes,27225.0,3238,2,0.836266808,1,Decrease,Some college
2016,77.0,HS or assoc,Male,White,Republican,Yes,9982.5,3238,2,0.742013009,1,Stay the same or increase,HS or less
2016,61.0,HS or assoc,Male,White,Republican,No,87120.0,3238,2,1.217688424,1,Stay the same or increase,HS or less
2016,65.0,HS or assoc,Male,White,Republican,Yes,49005.0,3238,2,1.957182792,1,Decrease,HS or less
2016,27.0,HS or assoc,Male,White,Republican,No,116160.0,3238,2,0.590348654,1,Decrease,HS or less
2016,59.0,HS or assoc,Male,Black,Republican,No,8167.5,3239,1,0.314214272,1,Decrease,HS or less
2016,50.0,HS or assoc,Male,White,Republican,No,13612.5,3239,1,0.584952584,1,Decrease,Some college
2016,72.0,HS or assoc,Male,White,Democrat,No,19965.0,3239,1,2.151859785,1,Decrease,HS or less
2016,69.0,College,Female,White,Democrat,No,49005.0,3239,1,0.474158339,1,Stay the same or increase,Some college
2016,62.0,College,Female,White,Democrat,No,163843.847,3239,1,0.797831187,1,Stay the same or increase,Some college
2016,82.0,HS or assoc,Female,White,Republican,No,15427.5,3239,1,0.478130159,1,Stay the same or increase,Some college
2016,83.0,HS or assoc,Female,White,Democrat,No,5445.0,3239,1,0.667039176,1,Stay the same or increase,HS or less
2016,76.0,HS or assoc,Male,White,Democrat,No,163843.847,3239,1,0.943255946,1,Stay the same or increase,Some college
2016,23.0,College,Male,White,Republican,Yes,163843.847,3239,1,1.100121557,1,Decrease,Some college
2016,19.0,HS or assoc,Male,Black,Democrat,Yes,49005.0,3239,1,2.369112356,1,Stay the same or increase,HS or less
2016,37.0,HS or assoc,Female,Other,Democrat,No,27225.0,3239,1,0.95657512,1,Stay the same or increase,HS or less
2016,28.0,College,Male,White,Republican,Yes,49005.0,3239,1,1.94730299,1,Decrease,Some college
2016,43.0,HS or assoc,Male,White,Democrat,No,72600.0,3239,1,0.441242557,1,Decrease,HS or less
2016,89.0,HS or assoc,Male,Black,Democrat,No,23595.0,3239,1,0.49199454,1,Stay the same or increase,Some college
2016,19.0,HS or assoc,Female,Other,Democrat,No,8167.5,3239,1,2.749115797,1,Stay the same or increase,HS or less
2016,58.0,HS or assoc,Male,White,Republican,No,49005.0,3239,1,0.979159737,1,Stay the same or increase,HS or less
2016,47.0,College,Female,White,Republican,No,59895.0,3239,1,1.966000966,1,Stay the same or increase,Some college
2016,26.0,HS or assoc,Male,White,Other,No,39930.0,3239,1,0.514803656,1,Decrease,Some college
2016,44.0,HS or assoc,Female,White,Republican,No,11797.5,3239,1,1.183910085,1,Decrease,HS or less
2016,30.0,No degree,Female,White,Democrat,Yes,27225.0,3239,1,1.061478156,1,Stay the same or increase,HS or less
2016,35.0,HS or assoc,Male,Black,Democrat,Yes,49005.0,3239,1,0.366396081,1,Stay the same or increase,HS or less
2016,52.0,HS or assoc,Male,Other,Democrat,Yes,19965.0,3239,1,0.950637902,1,Stay the same or increase,HS or less
2016,73.0,HS or assoc,Male,White,Republican,Yes,17242.5,3239,1,2.037559697,1,Stay the same or increase,HS or less
2016,52.0,HS or assoc,Female,White,Democrat,No,39930.0,3239,1,0.373588337,1,Decrease,HS or less
2016,26.0,College,Female,White,Republican,Yes,39930.0,3239,1,1.046782228,1,Decrease,Some college
2016,46.0,HS or assoc,Female,Black,Other,No,32670.0,3239,1,0.457464048,1,Decrease,HS or less
2016,27.0,HS or assoc,Female,Other,Democrat,Yes,23595.0,3239,1,0.887692123,1,Stay the same or increase,HS or less
2016,33.0,HS or assoc,Female,Black,Democrat,No,32670.0,3239,1,0.24731019,1,Stay the same or increase,HS or less
2016,54.0,HS or assoc,Female,White,Republican,No,49005.0,3239,1,0.373588337,1,Decrease,Some college
2016,53.0,HS or assoc,Male,White,Democrat,Yes,39930.0,3239,1,0.428501799,1,Decrease,HS or less
2016,62.0,College,Male,White,Other,No,49005.0,3239,1,0.656542909,1,Stay the same or increase,Some college
2016,41.0,HS or assoc,Female,White,Other,No,72600.0,3239,1,0.793987603,1,Stay the same or increase,HS or less
2016,32.0,College,Male,White,Democrat,Yes,72600.0,3239,1,1.309805431,1,Stay the same or increase,Some college
2016,40.0,HS or assoc,Male,White,Democrat,Yes,39930.0,3239,1,0.874312094,1,Stay the same or increase,Some college
2016,40.0,College,Female,White,Republican,Yes,49005.0,3239,1,0.711418117,1,Stay the same or increase,Some college
2016,36.0,College,Male,White,Republican,Yes,59895.0,3239,1,1.309805431,1,Stay the same or increase,Some college
2016,21.0,HS or assoc,Female,White,Democrat,No,59895.0,3239,1,4.793557744,1,Stay the same or increase,HS or less
2016,80.0,College,Female,White,Republican,No,19965.0,3239,1,0.399753578,1,Stay the same or increase,Some college
2016,67.0,College,Female,White,Democrat,Yes,9982.5,3239,1,0.653463001,1,Stay the same or increase,Some college
2016,34.0,HS or assoc,Male,White,Democrat,No,39930.0,3239,2,1.255480556,1,Stay the same or increase,HS or less
2016,68.0,HS or assoc,Female,Other,Republican,No,49005.0,3239,2,1.150888453,1,Decrease,HS or less
2016,67.0,HS or assoc,Female,White,Democrat,No,163843.847,3239,2,1.510112594,1,Stay the same or increase,HS or less
2016,59.0,HS or assoc,Female,White,Democrat,No,32670.0,3239,2,0.917840527,1,Decrease,HS or less
2016,63.0,No degree,Male,Other,Other,No,17242.5,3239,2,1.807512334,1,Decrease,HS or less
2016,21.0,HS or assoc,Female,White,Republican,Yes,15427.5,3239,2,2.558719664,1,Stay the same or increase,HS or less
2016,51.0,HS or assoc,Male,Black,Democrat,No,11797.5,3239,2,0.7460515,1,Stay the same or increase,HS or less
2016,35.0,HS or assoc,Male,Black,Democrat,No,72600.0,3239,2,0.515769111,1,Stay the same or increase,HS or less
2016,29.0,HS or assoc,Male,White,Republican,No,72600.0,3239,2,0.549586886,1,Stay the same or increase,HS or less
2016,46.0,College,Male,White,Democrat,No,32670.0,3239,2,1.546860535,1,Stay the same or increase,Some college
2016,31.0,HS or assoc,Female,White,Democrat,No,19965.0,3239,2,0.870036571,1,Stay the same or increase,HS or less
2016,26.0,HS or assoc,Male,White,Other,No,23595.0,3239,2,0.72467976,1,Stay the same or increase,HS or less
2016,35.0,College,Female,Black,Republican,No,32670.0,3240,1,0.663379116,1,Stay the same or increase,Some college
2016,66.0,HS or assoc,Male,White,Democrat,No,87120.0,3240,1,1.504384478,1,Decrease,HS or less
2016,57.0,HS or assoc,Male,White,Republican,No,32670.0,3240,1,0.828543684,1,Stay the same or increase,HS or less
2016,89.0,College,Male,White,Republican,No,72600.0,3240,1,0.575633641,1,Stay the same or increase,Some college
2016,27.0,HS or assoc,Female,White,Democrat,No,49005.0,3240,1,0.932027744,1,Stay the same or increase,Some college
2016,43.0,HS or assoc,Male,Black,Democrat,No,39930.0,3240,1,0.475001649,1,Decrease,HS or less
2016,44.0,HS or assoc,Female,Black,Democrat,No,17242.5,3240,1,0.75790593,1,Stay the same or increase,HS or less
2016,65.0,HS or assoc,Female,Black,Democrat,Yes,13612.5,3240,1,0.329975968,1,Stay the same or increase,HS or less
2016,24.0,No degree,Female,White,Other,No,15427.5,3240,1,3.338470881,1,Stay the same or increase,HS or less
2016,72.0,HS or assoc,Female,White,Republican,No,2541.0,3240,1,0.841293008,1,Decrease,HS or less
2016,22.0,HS or assoc,Male,White,Democrat,Yes,9982.5,3240,1,0.488608933,1,Decrease,HS or less
2016,57.0,College,Female,White,Republican,No,116160.0,3240,1,2.717723949,1,Stay the same or increase,Some college
2016,63.0,HS or assoc,Female,White,Other,No,49005.0,3240,1,0.675262813,1,Decrease,HS or less
2016,56.0,College,Male,White,Republican,No,39930.0,3240,1,0.502648074,1,Stay the same or increase,Some college
2016,87.0,College,Male,White,Republican,No,101640.0,3240,1,0.644620677,1,Decrease,Some college
2016,53.0,HS or assoc,Female,White,Democrat,No,72600.0,3240,1,0.675262813,1,Stay the same or increase,HS or less
2016,36.0,HS or assoc,Male,White,Other,No,163843.847,3240,1,2.795853849,1,Stay the same or increase,HS or less
2016,37.0,College,Male,White,Democrat,No,27225.0,3240,1,0.539927463,1,Stay the same or increase,Some college
2016,21.0,HS or assoc,Female,White,Other,Yes,59895.0,3240,1,1.836772452,1,Stay the same or increase,HS or less
2016,68.0,HS or assoc,Female,White,Republican,No,49005.0,3240,1,1.342562062,1,Stay the same or increase,HS or less
2016,40.0,HS or assoc,Male,White,Republican,No,39930.0,3240,1,1.100606993,1,Decrease,HS or less
2016,40.0,College,Male,Black,Republican,Yes,101640.0,3240,2,0.449330768,1,Stay the same or increase,Some college
2016,47.0,HS or assoc,Female,White,Republican,No,163843.847,3240,2,0.879604097,1,Decrease,HS or less
2016,23.0,HS or assoc,Male,Black,Democrat,No,72600.0,3240,2,0.84747553,1,Stay the same or increase,HS or less
2016,33.0,College,Male,Other,Other,Yes,72600.0,3240,2,1.296582833,1,Stay the same or increase,Some college
2016,19.0,HS or assoc,Male,Black,Democrat,No,101640.0,3240,2,0.78556591,1,Stay the same or increase,HS or less
2016,44.0,College,Female,White,Democrat,No,87120.0,3240,2,1.096096243,1,Stay the same or increase,Some college
2016,29.0,College,Female,Black,Democrat,No,72600.0,3240,2,1.164020091,1,Stay the same or increase,Some college
2016,28.0,College,Female,Black,Democrat,No,39930.0,3240,2,0.732797087,1,Stay the same or increase,Some college
2016,42.0,College,Female,White,Republican,No,32670.0,3240,2,1.393411504,1,Decrease,Some college
2016,43.0,HS or assoc,Male,White,Democrat,Yes,32670.0,3240,2,2.265335157,1,Stay the same or increase,HS or less
2016,37.0,HS or assoc,Female,Black,Democrat,No,32670.0,3240,2,0.474662763,1,Stay the same or increase,HS or less
2016,54.0,College,Male,White,Republican,Yes,32670.0,3240,2,0.964379778,1,Stay the same or increase,Some college
2016,30.0,HS or assoc,Male,White,Republican,Yes,59895.0,3240,2,1.556712045,1,Decrease,HS or less
2016,69.0,HS or assoc,Male,White,Republican,No,87120.0,3240,2,1.65088012,1,Decrease,HS or less
2016,55.0,HS or assoc,Female,White,Republican,No,32670.0,3240,2,0.563334169,1,Stay the same or increase,HS or less
2016,50.0,HS or assoc,Male,White,Republican,No,11797.5,3240,2,0.483482271,1,Decrease,HS or less
2016,36.0,HS or assoc,Female,White,Other,No,72600.0,3240,2,0.695904407,1,Decrease,Some college
2016,25.0,HS or assoc,Female,White,Democrat,No,32670.0,3241,1,0.581019509,1,Stay the same or increase,Some college
2016,49.0,HS or assoc,Female,White,Other,No,23595.0,3241,1,0.430285332,1,Stay the same or increase,HS or less
2016,77.0,No degree,Female,White,Republican,No,6534.0,3241,1,0.46672366,1,Stay the same or increase,HS or less
2016,30.0,College,Female,White,Democrat,No,101640.0,3241,1,1.201763064,1,Stay the same or increase,Some college
2016,29.0,No degree,Male,White,Republican,Yes,163843.847,3241,1,0.596055,1,Decrease,HS or less
2016,52.0,HS or assoc,Male,White,Other,No,5445.0,3241,1,0.454970121,1,Decrease,HS or less
2016,37.0,HS or assoc,Female,White,Republican,No,32670.0,3241,1,1.051564801,1,Decrease,HS or less
2016,49.0,No degree,Female,White,Democrat,No,15427.5,3241,1,2.895405614,1,Decrease,HS or less
2016,30.0,HS or assoc,Female,White,Democrat,No,17242.5,3241,1,0.368573798,1,Decrease,HS or less
2016,67.0,HS or assoc,Male,White,Republican,No,5445.0,3241,1,0.452125981,1,Decrease,HS or less
2016,31.0,College,Male,White,Democrat,No,27225.0,3241,1,0.420558069,1,Stay the same or increase,Some college
2016,55.0,HS or assoc,Male,White,Republican,No,39930.0,3241,1,0.68063293,1,Stay the same or increase,HS or less
2016,62.0,No degree,Female,Black,Democrat,No,32670.0,3241,1,0.891647354,1,Decrease,HS or less
2016,23.0,College,Male,Other,Democrat,No,9982.5,3241,1,0.418525824,1,Stay the same or increase,Some college
2016,50.0,HS or assoc,Male,Black,Democrat,No,87120.0,3241,1,0.550991421,1,Stay the same or increase,HS or less
2016,58.0,HS or assoc,Female,Black,Democrat,No,19965.0,3241,1,0.22443507,1,Stay the same or increase,HS or less
2016,37.0,HS or assoc,Female,Black,Democrat,No,19965.0,3241,1,0.241080517,1,Stay the same or increase,HS or less
2016,29.0,HS or assoc,Female,Black,Democrat,No,27225.0,3241,1,0.285282496,1,Decrease,HS or less
2016,52.0,College,Female,White,Democrat,No,72600.0,3241,2,2.181233947,1,Decrease,Some college
2016,70.0,College,Female,White,Republican,No,72600.0,3241,2,1.458760119,1,Stay the same or increase,Some college
2016,31.0,College,Female,White,Republican,No,163843.847,3241,2,0.984821786,1,Stay the same or increase,Some college
2016,58.0,HS or assoc,Male,White,Democrat,No,1452.0,3241,2,0.571533416,1,Stay the same or increase,HS or less
2016,57.0,HS or assoc,Male,White,Republican,Yes,8167.5,3241,2,2.172238256,1,Stay the same or increase,HS or less
2016,57.0,No degree,Male,Other,Democrat,Yes,2541.0,3241,2,1.313844655,1,Stay the same or increase,HS or less
2016,26.0,HS or assoc,Female,White,Democrat,No,49005.0,3241,2,0.8477442,1,Stay the same or increase,HS or less
2016,28.0,No degree,Female,Black,Other,No,1452.0,3241,2,1.409176293,1,Stay the same or increase,HS or less
2016,58.0,HS or assoc,Male,White,Other,No,6534.0,3241,2,2.043015045,1,Stay the same or increase,HS or less
2016,77.0,No degree,Male,White,Democrat,Yes,13612.5,3241,2,1.069557442,1,Stay the same or increase,HS or less
2016,70.0,HS or assoc,Male,White,Republican,No,49005.0,3242,1,1.686363358,1,Decrease,HS or less
2016,66.0,HS or assoc,Female,White,Republican,No,59895.0,3242,1,0.791496901,1,Decrease,HS or less
2016,63.0,College,Female,White,Other,No,49005.0,3242,1,0.58163884,1,Decrease,Some college
2016,68.0,College,Male,White,Other,No,87120.0,3242,1,1.050280204,1,Stay the same or increase,Some college
2016,30.0,College,Male,White,Republican,Yes,101640.0,3242,1,0.969992602,1,Stay the same or increase,Some college
2016,32.0,HS or assoc,Female,White,Democrat,Yes,23595.0,3242,1,0.458811852,1,Stay the same or increase,Some college
2016,42.0,College,Male,White,Other,No,101640.0,3242,1,1.173041021,1,Decrease,Some college
2016,34.0,College,Female,White,Democrat,Yes,49005.0,3242,1,0.328335513,1,Stay the same or increase,Some college
2016,83.0,College,Female,White,Republican,No,27225.0,3242,1,0.350048812,1,Stay the same or increase,Some college
2016,38.0,College,Male,White,Democrat,No,163843.847,3242,1,1.132396328,1,Stay the same or increase,Some college
2016,36.0,HS or assoc,Male,White,Republican,No,39930.0,3242,1,0.622720988,1,Stay the same or increase,HS or less
2016,36.0,HS or assoc,Male,White,Democrat,No,49005.0,3242,1,1.089549418,1,Stay the same or increase,HS or less
2016,24.0,HS or assoc,Male,White,Democrat,No,11797.5,3242,1,0.450793734,1,Stay the same or increase,HS or less
2016,53.0,HS or assoc,Female,White,Other,No,19965.0,3242,1,0.308225956,1,Decrease,HS or less
2016,35.0,HS or assoc,Female,White,Democrat,No,23595.0,3242,1,0.822585814,1,Stay the same or increase,HS or less
