year,age,income,education_cat,president_cat,sex_cat,race_cat,party_cat,language_cat,attitude_cat,immigration_cat,vpsu,vstrat,wtssnrps
2016,64.0,49005.0,Master's,Obama,Male,White,Democrat,No,,,2,3243,0.401346173
2016,43.0,101640.0,College,Obama,Male,White,Republican,No,Reduced a little,Reduce,2,3243,0.670573161
2016,54.0,163843.847,Master's,Obama,Male,White,Republican,No,Remained the same,Stay same and Increase,2,3243,2.076734671
2016,72.0,59895.0,Master's,Obama,Male,White,Democrat,No,,,2,3243,0.641219135
2016,31.0,87120.0,College,Obama,Female,White,Democrat,No,,,2,3243,0.51608061
2016,30.0,59895.0,College,Obama,Male,White,Republican,No,Remained the same,Stay same and Increase,2,3243,0.431112407
2016,36.0,,Master's,Obama,Female,White,Democrat,Yes,,,2,3243,1.644010784
2016,72.0,17242.5,College,Obama,Male,White,Republican,No,Remained the same,Stay same and Increase,2,3243,0.463472548
2016,56.0,59895.0,High school or less,Obama,Female,White,Democrat,No,Reduced a lot,Reduce,2,3243,0.351736644
2016,29.0,72600.0,College,Obama,Female,White,Republican,No,,,2,3243,0.445088309
2016,83.0,59895.0,College,Obama,Female,White,Democrat,No,Increased a little,Stay same and Increase,2,3243,1.100983156
2016,80.0,,Master's,Obama,Female,White,Republican,No,,,2,3243,0.903396586
2016,61.0,8167.5,High school or less,Obama,Male,White,Republican,No,,,2,3243,0.404708077
2016,53.0,72600.0,High school or less,Obama,Male,White,Republican,No,Reduced a lot,Reduce,2,3243,1.364140156
2016,61.0,87120.0,College,Obama,Female,White,Democrat,Yes,Increased a little,Stay same and Increase,2,3243,0.646137027
2016,52.0,72600.0,College,Obama,Female,White,Republican,No,,,2,3243,0.868540012
2016,37.0,49005.0,College,Obama,Male,Other,Democrat,Yes,Increased a lot,Stay same and Increase,1,3244,1.212303472
2016,24.0,59895.0,High school or less,Obama,Female,White,Independent,No,Reduced a little,Reduce,1,3244,1.059423549
2016,50.0,59895.0,Master's,Obama,Female,White,Democrat,Yes,Reduced a lot,Reduce,1,3244,0.452144003
2016,28.0,39930.0,High school or less,Obama,Female,White,Independent,No,Reduced a little,Reduce,1,3244,1.918392065
2016,30.0,17242.5,High school or less,Obama,Female,White,Republican,No,,,1,3244,1.349051771
2016,36.0,32670.0,High school or less,Obama,Male,White,Independent,No,Increased a little,Stay same and Increase,1,3244,1.03329152
2016,24.0,15427.5,College,Obama,Male,White,Democrat,Yes,Increased a little,Stay same and Increase,1,3244,0.661280074
2016,63.0,19965.0,College,Obama,Female,Other,Independent,Yes,Reduced a little,Reduce,1,3244,0.748614307
2016,22.0,8167.5,College,Obama,Male,White,Democrat,No,Remained the same,Stay same and Increase,1,3244,0.666819331
2016,20.0,3993.0,College,Obama,Male,White,Democrat,No,,,1,3244,2.77210507
2016,31.0,8167.5,High school or less,Obama,Female,White,Democrat,Yes,Remained the same,Stay same and Increase,1,3244,0.534054281
2016,31.0,15427.5,High school or less,Obama,Female,Black,Democrat,Yes,,,1,3244,0.320338082
2016,74.0,23595.0,College,Obama,Male,White,Republican,Yes,,,1,3244,0.982052179
2016,83.0,6534.0,High school or less,Obama,Female,White,Independent,No,Remained the same,Stay same and Increase,1,3244,0.538146745
2016,61.0,101640.0,Master's,Obama,Male,White,Republican,No,,,1,3244,2.611186836
2016,22.0,13612.5,College,Obama,Male,White,Democrat,No,Remained the same,Stay same and Increase,1,3244,1.084346181
2016,63.0,32670.0,College,Obama,Female,White,Republican,No,Remained the same,Stay same and Increase,1,3244,0.878555657
2016,46.0,59895.0,High school or less,Obama,Male,White,Democrat,No,Reduced a lot,Reduce,1,3244,0.635364125
2016,83.0,49005.0,Ph. D/Doctorate,Obama,Female,White,Republican,No,Increased a little,Stay same and Increase,1,3244,0.517796271
2016,38.0,163843.847,College,Obama,Female,White,Republican,No,Remained the same,Stay same and Increase,1,3244,0.669628004
2016,80.0,72600.0,College,Obama,Male,White,Republican,Yes,Remained the same,Stay same and Increase,1,3244,0.821406534
2016,58.0,163843.847,College,Obama,Female,White,Democrat,No,,,1,3244,0.691978361
2016,52.0,15427.5,High school or less,Obama,Female,White,Democrat,No,Reduced a little,Reduce,2,3244,1.405681712
2016,31.0,49005.0,High school or less,Obama,Female,White,Republican,No,Remained the same,Stay same and Increase,2,3244,0.756695478
2016,34.0,101640.0,College,Obama,Male,White,Independent,No,,,2,3244,1.626086925
2016,31.0,49005.0,High school or less,Obama,Female,White,Independent,No,Remained the same,Stay same and Increase,2,3244,0.773722464
2016,63.0,,College,Obama,Male,White,Republican,No,Reduced a little,Reduce,2,3244,1.965851454
2016,57.0,49005.0,College,Obama,Female,White,Republican,No,Reduced a lot,Reduce,2,3244,0.518090499
2016,45.0,87120.0,College,Obama,Male,White,Republican,No,Reduced a lot,Reduce,2,3244,2.525074866
2016,60.0,59895.0,High school or less,Obama,Male,White,Democrat,No,Increased a lot,Stay same and Increase,2,3244,0.881272635
2016,67.0,17242.5,High school or less,Obama,Female,White,Republican,No,,,2,3244,1.172800795
2016,63.0,19965.0,High school or less,Obama,Male,Black,Republican,No,Remained the same,Stay same and Increase,2,3244,0.393178975
2016,50.0,27225.0,Ph. D/Doctorate,Obama,Male,Other,Republican,Yes,,,2,3244,2.298789214
2016,29.0,39930.0,High school or less,Obama,Male,Other,Independent,Yes,Increased a lot,Stay same and Increase,2,3244,1.325610103
2016,23.0,,High school or less,Obama,Female,White,Independent,No,Reduced a little,Reduce,2,3244,2.809123903
2016,59.0,72600.0,High school or less,Obama,Male,White,Republican,No,,,2,3244,1.107766216
2016,38.0,101640.0,Ph. D/Doctorate,Obama,Female,White,Republican,No,,,2,3244,0.875169103
2016,32.0,49005.0,College,Obama,Female,White,Democrat,No,Reduced a little,Reduce,2,3244,0.455711751
2016,32.0,39930.0,College,Obama,Male,Other,Republican,No,Increased a little,Stay same and Increase,2,3244,1.632867412
2016,48.0,32670.0,College,Obama,Male,White,Democrat,Yes,Increased a lot,Stay same and Increase,2,3244,0.654109642
2016,64.0,32670.0,College,Obama,Female,White,Democrat,No,,,2,3244,0.860021542
2016,30.0,49005.0,College,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,2,3244,0.55651519
2016,25.0,8167.5,College,Obama,Female,Black,Democrat,No,Remained the same,Stay same and Increase,2,3244,0.43436061
2016,48.0,17242.5,High school or less,Obama,Female,Black,Democrat,No,,,2,3244,0.668610571
2016,29.0,19965.0,High school or less,Obama,Female,White,Republican,Yes,Remained the same,Stay same and Increase,2,3244,0.837095398
2016,23.0,363.0,Master's,Obama,Male,White,Republican,Yes,Reduced a little,Reduce,2,3244,1.057108325
2016,44.0,49005.0,College,Obama,Male,White,Democrat,No,,,2,3244,0.654109642
2016,55.0,87120.0,Master's,Obama,Female,Black,Democrat,No,Reduced a lot,Reduce,2,3244,0.338877929
2016,25.0,32670.0,College,Obama,Male,White,Republican,No,,,2,3244,0.757729665
2016,59.0,101640.0,Master's,Obama,Male,White,Republican,No,Reduced a lot,Reduce,2,3244,1.27191985
2016,60.0,101640.0,Master's,Obama,Male,Black,Democrat,No,Remained the same,Stay same and Increase,2,3244,0.389912843
2016,53.0,87120.0,Master's,Obama,Female,White,,No,Increased a little,Stay same and Increase,2,3244,1.99666582
2016,46.0,,High school or less,Obama,Male,White,Republican,No,,,1,3245,0.380751563
2016,86.0,,High school or less,Obama,Female,White,Democrat,No,,,1,3245,0.718606447
2016,29.0,,High school or less,Obama,Female,Black,Democrat,Yes,,,1,3245,1.676619992
2016,70.0,23595.0,High school or less,Obama,Female,White,Republican,Yes,Remained the same,Stay same and Increase,1,3245,1.287556664
2016,50.0,39930.0,College,Obama,Female,White,Independent,No,,,1,3245,0.301575996
2016,79.0,39930.0,College,Obama,Female,White,Republican,No,,,1,3245,0.345365471
2016,29.0,,College,Obama,Male,White,Independent,Yes,Remained the same,Stay same and Increase,1,3245,2.59456876
2016,50.0,,High school or less,Obama,Female,White,Independent,No,,,1,3245,0.592775415
2016,61.0,13612.5,College,Obama,Male,White,Democrat,Yes,,,1,3245,0.346993251
2016,23.0,23595.0,High school or less,Obama,Female,White,Independent,Yes,Increased a little,Stay same and Increase,1,3245,1.247149581
2016,21.0,101640.0,College,Obama,Female,White,Republican,No,Remained the same,Stay same and Increase,1,3245,3.582346262
2016,29.0,72600.0,College,Obama,Female,White,Republican,No,,,1,3245,0.898305452
2016,80.0,9982.5,High school or less,Obama,Female,White,Democrat,No,Reduced a little,Reduce,1,3245,0.569285738
2016,25.0,27225.0,College,Obama,Female,White,Republican,Yes,Remained the same,Stay same and Increase,1,3245,0.70662601
2016,71.0,11797.5,No schooling,Obama,Female,White,Independent,No,,,1,3245,0.811749715
2016,68.0,72600.0,College,Obama,Female,White,Independent,No,Reduced a little,Reduce,1,3245,0.905463016
2016,55.0,15427.5,High school or less,Obama,Male,White,Democrat,No,,,1,3245,0.349899863
2016,47.0,87120.0,College,Obama,Male,White,Republican,No,Reduced a lot,Reduce,1,3245,0.753470976
2016,64.0,19965.0,College,Obama,Male,White,Democrat,Yes,Remained the same,Stay same and Increase,1,3245,0.349899863
2016,73.0,8167.5,High school or less,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,1,3245,0.379766058
2016,80.0,9982.5,High school or less,Obama,Female,White,Republican,No,,,1,3245,0.348258448
2016,57.0,6534.0,College,Obama,Female,White,Democrat,No,Reduced a lot,Reduce,1,3245,0.304102168
2016,55.0,9982.5,College,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,1,3245,0.301575996
2016,86.0,17242.5,High school or less,Obama,Female,White,Democrat,Yes,Increased a little,Stay same and Increase,1,3245,0.348258448
2016,47.0,49005.0,Ph. D/Doctorate,Obama,Male,White,Republican,Yes,,,1,3245,0.952213361
2016,52.0,163843.847,Master's,Obama,Male,White,Democrat,No,Increased a little,Stay same and Increase,1,3245,0.707271771
2016,61.0,9982.5,College,Obama,Female,White,Republican,No,,,1,3245,0.304102168
2016,34.0,59895.0,Ph. D/Doctorate,Obama,Male,White,Democrat,Yes,Remained the same,Stay same and Increase,1,3245,1.360862868
2016,65.0,,Master's,Obama,Male,White,Democrat,Yes,,,1,3245,0.635312215
2016,69.0,32670.0,High school or less,Obama,Female,White,Democrat,Yes,Increased a little,Stay same and Increase,1,3245,0.818096737
2016,53.0,49005.0,Master's,Obama,Male,White,Democrat,Yes,Remained the same,Stay same and Increase,1,3245,0.346993251
2016,64.0,27225.0,Ph. D/Doctorate,Obama,Female,White,Democrat,No,,,1,3245,0.301575996
2016,68.0,163843.847,College,Obama,Male,White,Republican,No,Reduced a little,Reduce,2,3245,3.385218057
2016,66.0,15427.5,College,Obama,Female,White,Republican,No,Reduced a little,Reduce,2,3245,0.43090306
2016,43.0,13612.5,College,Obama,Male,Black,Republican,No,,,2,3245,0.680626593
2016,21.0,27225.0,High school or less,Obama,Female,White,Republican,No,Reduced a lot,Reduce,2,3245,1.702451459
2016,60.0,49005.0,College,Obama,Female,White,Democrat,No,,,2,3245,0.615072171
2016,46.0,9982.5,High school or less,Obama,Female,White,Democrat,No,Increased a little,Stay same and Increase,2,3245,0.409444796
2016,23.0,4719.0,College,Obama,Male,White,Democrat,Yes,Reduced a lot,Reduce,2,3245,1.912383052
2016,33.0,17242.5,High school or less,Obama,Male,White,Republican,No,Reduced a lot,Reduce,2,3245,1.080439585
2016,66.0,49005.0,Master's,Obama,Male,White,Democrat,No,Increased a lot,Stay same and Increase,2,3245,0.37496155
2016,43.0,8167.5,High school or less,Obama,Female,Other,Democrat,Yes,,,2,3245,0.954195593
2016,40.0,363.0,High school or less,Obama,Female,Other,Independent,No,Increased a little,Stay same and Increase,2,3245,0.480378807
2016,59.0,59895.0,College,Obama,Female,White,Democrat,No,,,2,3245,0.614264824
2016,66.0,9982.5,High school or less,Obama,Male,White,Democrat,No,Increased a lot,Stay same and Increase,2,3245,0.495796932
2016,42.0,8167.5,Master's,Obama,Female,Other,Democrat,Yes,Remained the same,Stay same and Increase,2,3245,0.476388308
2016,54.0,116160.0,College,Obama,Male,White,Democrat,Yes,Increased a lot,Stay same and Increase,2,3245,1.198322115
2016,24.0,9982.5,College,Obama,Male,White,Independent,Yes,Remained the same,Stay same and Increase,2,3245,2.186630547
2016,36.0,2541.0,College,Obama,Female,White,Democrat,No,,,2,3245,1.182268088
2016,52.0,27225.0,High school or less,Obama,Male,White,Republican,No,Remained the same,Stay same and Increase,2,3245,1.128141391
2016,26.0,27225.0,High school or less,Obama,Male,White,Independent,No,Reduced a lot,Reduce,2,3245,1.348092585
2016,64.0,11797.5,High school or less,Obama,Female,White,Democrat,No,,,2,3245,0.615072171
2016,77.0,39930.0,High school or less,Obama,Male,White,Republican,No,Reduced a little,Reduce,2,3245,1.284972303
2016,63.0,,,Obama,Female,White,,,,,2,3245,0.762847058
2016,58.0,49005.0,College,Obama,Male,White,Republican,Yes,Remained the same,Stay same and Increase,2,3245,0.340636326
2016,76.0,,College,Obama,Female,White,Democrat,No,,,2,3245,0.698530666
2016,68.0,17242.5,College,Obama,Male,White,Republican,No,Remained the same,Stay same and Increase,2,3245,0.491678355
2016,89.0,13612.5,High school or less,Obama,Female,White,Republican,No,,,2,3245,0.43090306
2016,20.0,101640.0,College,Obama,Female,White,Republican,No,Reduced a little,Reduce,2,3245,0.566012402
2016,63.0,49005.0,High school or less,Obama,Female,White,Republican,No,Reduced a little,Reduce,2,3245,0.715985736
2016,57.0,8167.5,College,Obama,Female,White,Republican,No,,,2,3245,0.605230725
2016,66.0,9982.5,High school or less,Obama,Female,White,Democrat,No,Reduced a little,Reduce,2,3245,0.43090306
2016,63.0,59895.0,Master's,Obama,Female,White,Democrat,No,,,2,3245,0.373142476
2016,75.0,39930.0,Ph. D/Doctorate,Obama,Male,White,Independent,Yes,Remained the same,Stay same and Increase,2,3245,0.523108695
2016,66.0,59895.0,Ph. D/Doctorate,Obama,Female,White,,No,,,2,3245,0.427323556
2016,53.0,49005.0,College,Obama,Male,White,Democrat,No,Increased a little,Stay same and Increase,2,3245,0.858950963
2016,49.0,72600.0,College,Obama,Female,White,Democrat,Yes,Increased a little,Stay same and Increase,2,3245,0.932046236
2016,57.0,101640.0,Master's,Obama,Male,White,Democrat,No,,,2,3245,0.567138629
2016,41.0,72600.0,College,Obama,Female,White,Democrat,No,,,2,3245,0.739884249
2016,42.0,49005.0,Master's,Obama,Female,White,Democrat,Yes,Increased a little,Stay same and Increase,2,3245,0.406043545
2016,38.0,59895.0,College,Obama,Male,White,Democrat,No,,,2,3245,0.892298364
2016,34.0,,High school or less,Obama,Male,White,Independent,Yes,,,1,3246,1.765869414
2016,72.0,363.0,High school or less,Obama,Male,White,Democrat,No,Reduced a little,Reduce,1,3246,0.705381555
2016,39.0,3993.0,High school or less,Obama,Female,Black,Democrat,No,,,1,3246,1.092747836
2016,38.0,19965.0,High school or less,Obama,Female,White,Independent,No,Reduced a little,Reduce,1,3246,0.575028134
2016,55.0,27225.0,High school or less,Obama,Male,White,Independent,No,Reduced a lot,Reduce,1,3246,0.597616943
2016,85.0,49005.0,Master's,Obama,Male,White,Democrat,No,Reduced a little,Reduce,1,3246,1.516921743
2016,32.0,32670.0,College,Obama,Male,White,Democrat,Yes,,,1,3246,1.784413898
2016,42.0,8167.5,College,Obama,Female,Black,Democrat,No,Reduced a lot,Reduce,1,3246,1.491465766
2016,35.0,49005.0,College,Obama,Male,White,Republican,No,Reduced a lot,Reduce,1,3246,0.641939791
2016,33.0,,High school or less,Obama,Female,Other,Democrat,Yes,Remained the same,Stay same and Increase,1,3246,0.66410813
2016,32.0,27225.0,College,Obama,Female,Black,Democrat,Yes,,,1,3246,0.800622615
2016,67.0,59895.0,Master's,Obama,Female,White,Democrat,No,,,1,3246,0.589872356
2016,28.0,23595.0,College,Obama,Male,White,Democrat,No,Remained the same,Stay same and Increase,1,3246,1.241755093
2016,59.0,59895.0,College,Obama,Female,White,,No,Reduced a lot,Reduce,1,3246,0.988338199
2016,57.0,49005.0,High school or less,Obama,Male,White,Democrat,No,,,1,3246,0.924990802
2016,51.0,49005.0,College,Obama,Male,White,Republican,No,Reduced a lot,Reduce,1,3246,2.183026514
2016,66.0,49005.0,College,Obama,Female,White,Republican,No,Reduced a lot,Reduce,1,3246,0.594813462
2016,35.0,101640.0,College,Obama,Male,White,Republican,Yes,,,1,3246,1.158800906
2016,28.0,59895.0,College,Obama,Female,White,Independent,Yes,,,1,3246,1.009577675
2016,52.0,116160.0,Ph. D/Doctorate,Obama,Female,White,Democrat,No,,,1,3246,1.053025011
2016,89.0,39930.0,High school or less,Obama,Male,White,Democrat,Yes,,,1,3246,0.684392191
2016,69.0,32670.0,High school or less,Obama,Female,White,Republican,No,Reduced a little,Reduce,1,3246,0.972320477
2016,55.0,19965.0,College,Obama,Male,White,Republican,No,,,1,3246,0.597616943
2016,48.0,59895.0,College,Obama,Male,White,Republican,No,Remained the same,Stay same and Increase,1,3246,1.297682361
2016,67.0,,High school or less,Obama,Female,White,Independent,No,,,1,3246,1.227355117
2016,36.0,116160.0,College,Obama,Female,White,Republican,No,Remained the same,Stay same and Increase,1,3246,2.807080089
2016,66.0,23595.0,High school or less,Obama,Female,White,Democrat,No,,,1,3246,0.594813462
2016,31.0,19965.0,College,Obama,Female,White,Republican,Yes,Remained the same,Stay same and Increase,2,3246,0.916441633
2016,57.0,,High school or less,Obama,Female,Black,Republican,No,,,2,3246,1.256147872
2016,48.0,6534.0,College,Obama,Female,White,Democrat,No,,,2,3246,0.589548725
2016,35.0,8167.5,College,Obama,Female,Black,Democrat,No,Reduced a little,Reduce,2,3246,0.359778661
2016,59.0,8167.5,High school or less,Obama,Female,Other,Democrat,Yes,,,2,3246,0.430635303
2016,59.0,5445.0,High school or less,Obama,Male,White,Democrat,Yes,,,2,3246,0.642488107
2016,35.0,19965.0,High school or less,Obama,Female,Other,Independent,No,Increased a little,Stay same and Increase,2,3246,1.711624762
2016,52.0,,High school or less,Obama,Female,White,Independent,No,Reduced a lot,Reduce,2,3246,0.512066483
2016,37.0,32670.0,College,Obama,Male,White,Democrat,No,,,2,3246,0.632880918
2016,35.0,,High school or less,Obama,Male,White,Independent,No,Reduced a lot,Reduce,2,3246,0.632880918
2016,61.0,87120.0,College,Obama,Male,White,Republican,No,Remained the same,Stay same and Increase,2,3246,1.926853406
2016,67.0,27225.0,High school or less,Obama,Female,White,Democrat,No,,,2,3246,1.156694851
2016,80.0,19965.0,High school or less,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,2,3246,0.958599366
2016,30.0,49005.0,College,Obama,Male,White,Democrat,No,,,2,3246,1.659941426
2016,56.0,49005.0,Master's,Obama,Female,Black,Democrat,Yes,Increased a little,Stay same and Increase,2,3246,0.332155357
2016,20.0,39930.0,College,Obama,Male,Black,Independent,No,Remained the same,Stay same and Increase,2,3246,1.008929107
2016,53.0,59895.0,College,Obama,Female,White,Republican,No,,,2,3246,0.732185097
2016,31.0,,College,Obama,Female,White,Democrat,Yes,Remained the same,Stay same and Increase,2,3246,1.243966962
2016,51.0,19965.0,High school or less,Obama,Female,White,Democrat,No,,,2,3246,0.512066483
2016,29.0,49005.0,High school or less,Obama,Female,White,Republican,No,Increased a little,Stay same and Increase,2,3246,0.752416732
2016,80.0,32670.0,High school or less,Obama,Male,White,Democrat,No,Remained the same,Stay same and Increase,2,3246,1.508042658
2016,67.0,13612.5,College,Obama,Female,White,Republican,Yes,,,2,3246,0.950636297
2016,61.0,39930.0,College,Obama,Female,White,Republican,No,,,2,3246,1.2164398
2016,58.0,49005.0,High school or less,Obama,Female,White,Democrat,No,,,2,3246,1.270421946
2016,19.0,,College,Obama,Female,White,Democrat,No,Increased a little,Stay same and Increase,2,3246,0.77029107
2016,19.0,163843.847,High school or less,Obama,Female,White,Independent,No,Reduced a little,Reduce,2,3246,2.04573323
2016,25.0,32670.0,High school or less,Obama,Male,Black,Democrat,Yes,Reduced a little,Reduce,1,3247,1.202250374
2016,34.0,15427.5,High school or less,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,1,3247,2.764352983
2016,37.0,59895.0,High school or less,Obama,Female,Black,Democrat,No,,,1,3247,0.363259501
2016,78.0,19965.0,High school or less,Obama,Male,White,Democrat,No,Remained the same,Stay same and Increase,1,3247,1.080128986
2016,62.0,49005.0,College,Obama,Male,White,Republican,No,,,1,3247,0.594883863
2016,30.0,23595.0,College,Obama,Female,White,Republican,Yes,Reduced a little,Reduce,1,3247,1.269681454
2016,65.0,,High school or less,Obama,Female,White,Republican,No,Reduced a lot,Reduce,1,3247,0.610251885
2016,45.0,39930.0,Master's,Obama,Female,White,Republican,No,Reduced a lot,Reduce,1,3247,1.240292808
2016,65.0,39930.0,High school or less,Obama,Male,White,Republican,No,Reduced a lot,Reduce,1,3247,2.195090057
2016,68.0,8167.5,High school or less,Obama,Female,White,Independent,Yes,,,1,3247,0.610251885
2016,37.0,87120.0,High school or less,Obama,Male,White,Independent,No,Reduced a lot,Reduce,1,3247,1.171740058
2016,63.0,23595.0,High school or less,Obama,Male,White,,No,,,1,3247,0.948998999
2016,59.0,49005.0,High school or less,Obama,Male,White,Democrat,No,Reduced a little,Reduce,1,3247,2.115055996
2016,80.0,87120.0,College,Obama,Male,White,Republican,No,Reduced a little,Reduce,1,3247,0.923727387
2016,29.0,39930.0,College,Obama,Female,White,Independent,No,Reduced a little,Reduce,1,3247,1.201373461
2016,57.0,23595.0,College,Obama,Female,White,Independent,No,Remained the same,Stay same and Increase,1,3247,0.865309826
2016,73.0,72600.0,Ph. D/Doctorate,Obama,Female,White,Republican,No,Reduced a lot,Reduce,1,3247,1.526639118
2016,75.0,32670.0,High school or less,Obama,Male,White,Independent,No,Reduced a little,Reduce,1,3247,0.931465052
2016,74.0,23595.0,High school or less,Obama,Male,White,Democrat,No,,,1,3247,0.681262262
2016,86.0,49005.0,College,Obama,Female,White,Republican,No,Reduced a lot,Reduce,1,3247,1.161147568
2016,81.0,39930.0,High school or less,Obama,Female,White,Democrat,No,Reduced a little,Reduce,1,3247,1.77026909
2016,69.0,27225.0,High school or less,Obama,Female,White,Democrat,No,,,1,3247,1.955471572
2016,59.0,11797.5,High school or less,Obama,Female,White,Democrat,No,Reduced a little,Reduce,1,3247,0.5170207
2016,59.0,,High school or less,Obama,Male,White,Republican,No,,,1,3247,0.920760544
2016,68.0,32670.0,High school or less,Obama,Male,White,Republican,No,Remained the same,Stay same and Increase,1,3247,1.071855165
2016,28.0,32670.0,College,Obama,Female,White,Republican,No,,,1,3247,1.27288297
2016,62.0,11797.5,High school or less,Obama,Male,White,Republican,No,Reduced a little,Reduce,1,3247,0.594883863
2016,30.0,17242.5,High school or less,Obama,Female,White,Democrat,No,Reduced a little,Reduce,1,3247,1.284376884
2016,30.0,15427.5,College,Obama,Female,White,Independent,No,,,1,3247,0.555366049
2016,52.0,19965.0,College,Obama,Male,Black,Democrat,Yes,Increased a little,Stay same and Increase,2,3247,0.326982524
2016,50.0,101640.0,Master's,Obama,Female,White,Republican,No,Reduced a little,Reduce,2,3247,0.577629921
2016,62.0,23595.0,High school or less,Obama,Male,White,Democrat,No,Reduced a little,Reduce,2,3247,1.478846634
2016,46.0,72600.0,College,Obama,Female,Other,Republican,No,Reduced a lot,Reduce,2,3247,1.500220654
2016,43.0,72600.0,College,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,2,3247,0.723492674
2016,27.0,23595.0,College,Obama,Male,White,Democrat,Yes,,,2,3247,0.630156682
2016,36.0,32670.0,College,Obama,Male,White,Republican,No,Remained the same,Stay same and Increase,2,3247,1.367293792
2016,26.0,3993.0,College,Obama,Male,White,Democrat,Yes,,,2,3247,0.635435232
2016,50.0,87120.0,Ph. D/Doctorate,Obama,Female,Other,Democrat,Yes,Remained the same,Stay same and Increase,2,3247,2.337859882
2016,23.0,39930.0,College,Obama,Male,Black,Republican,No,,,2,3247,0.415631971
2016,27.0,15427.5,Master's,Obama,Male,White,Republican,No,,,2,3247,1.556228847
2016,21.0,8167.5,College,Obama,Female,Other,Democrat,Yes,Remained the same,Stay same and Increase,2,3247,0.766795623
2016,23.0,9982.5,College,Obama,Female,White,,Yes,,,2,3247,0.547676731
2016,67.0,23595.0,College,Obama,Female,White,Democrat,Yes,Increased a lot,Stay same and Increase,2,3247,0.493425998
2016,36.0,,College,Obama,Female,White,Democrat,No,Increased a little,Stay same and Increase,2,3247,1.02014356
2016,28.0,363.0,College,Obama,Male,White,Independent,No,,,2,3247,0.635435232
2016,39.0,23595.0,High school or less,Obama,Female,White,Democrat,Yes,Remained the same,Stay same and Increase,2,3247,0.646737508
2016,47.0,32670.0,College,Obama,Female,Other,Republican,Yes,,,2,3247,0.725330699
2016,30.0,19965.0,College,Obama,Female,White,Independent,No,Reduced a little,Reduce,2,3247,1.099685572
2016,52.0,49005.0,Master's,Obama,Male,White,Democrat,No,,,2,3247,0.614586495
2016,60.0,,High school or less,Obama,Female,White,Republican,No,Reduced a lot,Reduce,2,3247,1.029634922
2016,66.0,87120.0,Ph. D/Doctorate,Obama,Male,White,Democrat,No,,,2,3247,0.567735805
2016,60.0,19965.0,High school or less,Obama,Male,White,Republican,No,Reduced a lot,Reduce,2,3247,1.377133791
2016,31.0,11797.5,College,Obama,Female,White,Democrat,Yes,Remained the same,Stay same and Increase,2,3247,1.62313572
2016,68.0,116160.0,College,Obama,Female,White,Republican,No,Reduced a little,Reduce,2,3247,0.96765238
2016,66.0,,High school or less,Obama,Male,White,Independent,No,,,2,3247,0.862217852
2016,38.0,27225.0,Master's,Obama,Male,White,Republican,No,Remained the same,Stay same and Increase,2,3247,0.532519524
2016,81.0,17242.5,High school or less,Obama,Male,White,Republican,No,Reduced a lot,Reduce,2,3247,0.572491483
2016,56.0,72600.0,High school or less,Obama,Female,White,Independent,No,,,2,3247,1.072839721
2016,42.0,23595.0,High school or less,Obama,Male,White,Independent,No,Reduced a lot,Reduce,2,3247,2.986098639
2016,73.0,39930.0,College,Obama,Female,White,Republican,No,Remained the same,Stay same and Increase,2,3247,0.497559214
2016,24.0,15427.5,High school or less,Obama,Female,Black,Democrat,No,,,1,3248,0.475901358
2016,26.0,59895.0,College,Obama,Female,White,Republican,Yes,Reduced a little,Reduce,1,3248,0.508315078
2016,50.0,39930.0,College,Obama,Female,Black,Independent,No,Remained the same,Stay same and Increase,1,3248,0.259396133
2016,19.0,8167.5,College,Obama,Female,Black,Democrat,Yes,,,1,3248,0.500948013
2016,31.0,,College,Obama,Female,White,Republican,No,Reduced a little,Reduce,1,3248,0.671070107
2016,74.0,,High school or less,Obama,Female,White,Independent,No,Reduced a little,Reduce,1,3248,0.722295692
2016,60.0,49005.0,High school or less,Obama,Female,Black,Democrat,No,Remained the same,Stay same and Increase,1,3248,0.620412974
2016,84.0,1452.0,High school or less,Obama,Female,White,Democrat,No,Reduced a lot,Reduce,1,3248,0.748616464
2016,33.0,17242.5,College,Obama,Female,White,Democrat,No,Reduced a little,Reduce,1,3248,1.200025377
2016,40.0,59895.0,High school or less,Obama,Female,Black,Democrat,No,,,1,3248,1.356514772
2016,59.0,49005.0,College,Obama,Female,Black,Democrat,No,,,1,3248,0.640524452
2016,19.0,,High school or less,Obama,Male,White,Republican,Yes,Reduced a lot,Reduce,1,3248,1.095133506
2016,61.0,,College,Obama,Male,Black,Democrat,No,,,1,3248,0.491970591
2016,48.0,39930.0,High school or less,Obama,Female,White,Independent,No,,,1,3248,0.806445178
2016,54.0,39930.0,College,Obama,Female,Black,Democrat,No,Remained the same,Stay same and Increase,1,3248,0.261568983
2016,41.0,49005.0,Master's,Obama,Female,Black,Democrat,No,,,1,3248,0.606919478
2016,34.0,32670.0,College,Obama,Male,White,Republican,No,Reduced a lot,Reduce,1,3248,1.642581798
