coninc,coninc_quantiles,degree,income,region,age,sex,race,talkspvs,ethnic,wtssall,vstrat,vpsu
163843.847,"(67200.0, 178712.465]",College,$15K+,Mountain,38.0,Female,White,4.0,,0.896003386,3134,2
9982.5,"(335.999, 17551.25]",College,$15K+,Mountain,41.0,Female,White,1.0,,0.690295366,3134,2
49005.0,"(36960.0, 67200.0]",College,$15K+,Mountain,43.0,Female,Black,4.0,Africa,0.896003386,3134,2
163843.847,"(67200.0, 178712.465]",HS or assoc,$15K+,Mountain,34.0,Male,White,,,0.448001693,3134,2
72600.0,"(67200.0, 178712.465]",HS or assoc,$15K+,Mountain,39.0,Male,Black,5.0,,0.448001693,3134,2
,,HS or assoc,$15K+,Mountain,26.0,Female,White,,,0.896003386,3134,2
27225.0,"(17551.25, 36960.0]",College,$15K+,Mountain,27.0,Female,White,,,0.690295366,3134,2
72600.0,"(67200.0, 178712.465]",HS or assoc,$15K+,Mountain,34.0,Female,White,3.0,,0.896003386,3134,2
,,HS or assoc,$15K+,Mountain,34.0,Male,Black,4.0,Africa,1.344005078,3134,2
19965.0,"(17551.25, 36960.0]",College,$15K+,Mountain,38.0,Female,White,5.0,,0.448001693,3134,2
23595.0,"(17551.25, 36960.0]",HS or assoc,$15K+,Mountain,59.0,Female,White,4.0,,1.380590733,3134,2
87120.0,"(67200.0, 178712.465]",HS or assoc,$8K to $15K,Mountain,28.0,Male,Other,1.0,,0.896003386,3134,2
72600.0,"(67200.0, 178712.465]",HS or assoc,$15K+,Mountain,32.0,Female,Other,5.0,,1.344005078,3134,2
23595.0,"(17551.25, 36960.0]",HS or assoc,$8K to $15K,Mountain,24.0,Male,Other,,,0.896003386,3134,2
116160.0,"(67200.0, 178712.465]",HS or assoc,$15K+,Mountain,65.0,Female,Other,3.0,,1.344005078,3134,2
19965.0,"(17551.25, 36960.0]",No degree,<$8K,Mountain,27.0,Male,Other,,,0.896003386,3134,2
101640.0,"(67200.0, 178712.465]",College,$15K+,Mountain,51.0,Female,Other,,,0.896003386,3134,2
39930.0,"(36960.0, 67200.0]",No degree,$15K+,Mountain,44.0,Female,Other,,,0.896003386,3134,2
72600.0,"(67200.0, 178712.465]",HS or assoc,<$8K,Mountain,44.0,Male,Other,3.0,,1.344005078,3134,2
72600.0,"(67200.0, 178712.465]",No degree,,West North Central,22.0,Male,Black,,Africa,1.344005078,3135,1
59895.0,"(36960.0, 67200.0]",No degree,<$8K,West North Central,25.0,Female,Black,,Africa,0.690295366,3135,1
116160.0,"(67200.0, 178712.465]",HS or assoc,$15K+,West North Central,38.0,Male,Black,,Africa,0.448001693,3135,1
49005.0,"(36960.0, 67200.0]",HS or assoc,$15K+,West North Central,58.0,Female,Black,1.0,,1.380590733,3135,1
163843.847,"(67200.0, 178712.465]",College,$15K+,West North Central,38.0,Female,White,,,0.896003386,3135,1
72600.0,"(67200.0, 178712.465]",College,$15K+,West North Central,53.0,Male,White,4.0,,1.380590733,3135,1
101640.0,"(67200.0, 178712.465]",HS or assoc,$15K+,West North Central,42.0,Female,White,,,1.380590733,3135,1
87120.0,"(67200.0, 178712.465]",College,$15K+,West North Central,55.0,Male,White,4.0,,1.380590733,3135,1
163843.847,"(67200.0, 178712.465]",College,$15K+,West North Central,51.0,Male,White,4.0,,2.070886099,3135,1
32670.0,"(17551.25, 36960.0]",HS or assoc,$15K+,West North Central,60.0,Male,White,,,1.380590733,3135,1
11797.5,"(335.999, 17551.25]",No degree,,West North Central,54.0,Female,Other,,,0.896003386,3135,2
59895.0,"(36960.0, 67200.0]",College,$15K+,West North Central,38.0,Female,White,,,1.344005078,3135,2
116160.0,"(67200.0, 178712.465]",HS or assoc,$15K+,West North Central,79.0,Female,White,,,1.344005078,3135,2
72600.0,"(67200.0, 178712.465]",HS or assoc,$15K+,East North Central,39.0,Male,White,5.0,,1.380590733,3135,2
17242.5,"(335.999, 17551.25]",College,$15K+,East North Central,38.0,Female,White,5.0,,0.448001693,3135,2
39930.0,"(36960.0, 67200.0]",HS or assoc,$15K+,East North Central,59.0,Male,White,,,0.896003386,3135,2
32670.0,"(17551.25, 36960.0]",HS or assoc,$15K+,East North Central,56.0,Male,White,3.0,,0.690295366,3135,2
,,HS or assoc,$15K+,Pacific,37.0,Male,White,,,0.690295366,3136,1
,,HS or assoc,$15K+,Pacific,60.0,Female,White,,,1.380590733,3136,1
15427.5,"(335.999, 17551.25]",College,$15K+,Pacific,32.0,Male,White,4.0,,1.380590733,3136,1
27225.0,"(17551.25, 36960.0]",HS or assoc,$15K+,Pacific,63.0,Male,White,,,0.896003386,3136,1
39930.0,"(36960.0, 67200.0]",HS or assoc,$15K+,Pacific,53.0,Male,White,,,2.070886099,3136,1
32670.0,"(17551.25, 36960.0]",No degree,$15K+,Pacific,27.0,Female,White,,Mexico,2.240008464,3136,1
163843.847,"(67200.0, 178712.465]",HS or assoc,,Pacific,62.0,Female,White,,Mexico,2.761181466,3136,1
72600.0,"(67200.0, 178712.465]",HS or assoc,$15K+,Pacific,22.0,Female,White,,Mexico,2.070886099,3136,2
,,HS or assoc,$15K+,Pacific,24.0,Male,White,1.0,Mexico,1.380590733,3136,2
163843.847,"(67200.0, 178712.465]",HS or assoc,$15K+,Pacific,23.0,Male,Other,,Mexico,1.792006771,3136,2
163843.847,"(67200.0, 178712.465]",College,,Pacific,51.0,Female,White,4.0,Mexico,2.070886099,3136,2
72600.0,"(67200.0, 178712.465]",HS or assoc,$15K+,Pacific,42.0,Male,Other,4.0,Mexico,1.344005078,3136,2
39930.0,"(36960.0, 67200.0]",HS or assoc,$15K+,Pacific,31.0,Male,White,,Mexico,1.792006771,3136,2
49005.0,"(36960.0, 67200.0]",No degree,$15K+,Pacific,78.0,Female,White,,Mexico,0.448001693,3136,2
363.0,"(335.999, 17551.25]",College,$15K+,Pacific,36.0,Female,White,4.0,,1.380590733,3136,2
23595.0,"(17551.25, 36960.0]",College,$15K+,Mountain,64.0,Male,White,,,0.896003386,3137,1
49005.0,"(36960.0, 67200.0]",College,$15K+,Mountain,76.0,Female,White,,,1.380590733,3137,1
32670.0,"(17551.25, 36960.0]",HS or assoc,$15K+,Mountain,41.0,Male,White,3.0,,0.448001693,3137,1
101640.0,"(67200.0, 178712.465]",College,$15K+,Mountain,71.0,Female,White,,,0.896003386,3137,1
,,College,$15K+,Mountain,67.0,Female,White,,,1.380590733,3137,1
72600.0,"(67200.0, 178712.465]",College,$15K+,Mountain,40.0,Male,White,4.0,,1.380590733,3137,1
6534.0,"(335.999, 17551.25]",HS or assoc,$15K+,Mountain,44.0,Female,White,,,1.344005078,3137,1
11797.5,"(335.999, 17551.25]",HS or assoc,$15K+,Mountain,43.0,Male,Other,5.0,Mexico,1.380590733,3137,1
59895.0,"(36960.0, 67200.0]",HS or assoc,$15K+,Mountain,59.0,Female,White,2.0,,0.448001693,3137,1
163843.847,"(67200.0, 178712.465]",HS or assoc,$15K+,Mountain,40.0,Female,White,,Mexico,0.896003386,3137,1
23595.0,"(17551.25, 36960.0]",College,$15K+,Mountain,53.0,Male,White,4.0,,0.690295366,3137,1
19965.0,"(17551.25, 36960.0]",HS or assoc,$15K+,Mountain,25.0,Male,White,,,1.344005078,3137,1
49005.0,"(36960.0, 67200.0]",College,$15K+,Mountain,60.0,Male,White,,,1.344005078,3137,1
,,HS or assoc,$15K+,Mountain,29.0,Female,White,3.0,,2.070886099,3137,1
39930.0,"(36960.0, 67200.0]",HS or assoc,$15K+,Mountain,30.0,Male,White,3.0,,1.792006771,3137,1
39930.0,"(36960.0, 67200.0]",HS or assoc,$15K+,Mountain,59.0,Male,White,,,1.380590733,3137,1
163843.847,"(67200.0, 178712.465]",HS or assoc,$15K+,Mountain,40.0,Male,Other,,Mexico,1.344005078,3137,1
49005.0,"(36960.0, 67200.0]",College,$15K+,Mountain,29.0,Male,White,3.0,,0.448001693,3137,1
19965.0,"(17551.25, 36960.0]",College,$15K+,Mountain,70.0,Female,White,,,0.448001693,3137,1
59895.0,"(36960.0, 67200.0]",No degree,$15K+,Mountain,27.0,Female,White,1.0,,0.896003386,3137,1
,,College,$15K+,Mountain,78.0,Female,White,,,1.380590733,3137,1
27225.0,"(17551.25, 36960.0]",College,$15K+,Mountain,48.0,Female,White,5.0,,0.896003386,3137,2
19965.0,"(17551.25, 36960.0]",College,$15K+,Mountain,64.0,Male,White,1.0,,0.896003386,3137,2
8167.5,"(335.999, 17551.25]",College,$15K+,Mountain,49.0,Female,White,4.0,,1.380590733,3137,2
163843.847,"(67200.0, 178712.465]",HS or assoc,,Mountain,83.0,Female,White,,,2.070886099,3137,2
163843.847,"(67200.0, 178712.465]",HS or assoc,$15K+,Mountain,62.0,Female,White,,,1.344005078,3137,2
163843.847,"(67200.0, 178712.465]",College,$15K+,Mountain,42.0,Male,White,4.0,,0.690295366,3137,2
,,College,$15K+,Mountain,84.0,Male,White,,,0.896003386,3137,2
163843.847,"(67200.0, 178712.465]",HS or assoc,$15K+,Mountain,18.0,Male,White,,,3.451476832,3137,2
,,College,$8K to $15K,Mountain,77.0,Male,White,,,0.448001693,3137,2
163843.847,"(67200.0, 178712.465]",HS or assoc,<$8K,Mountain,54.0,Male,White,,,2.761181466,3137,2
163843.847,"(67200.0, 178712.465]",HS or assoc,$15K+,Mountain,62.0,Male,White,,,0.896003386,3137,2
49005.0,"(36960.0, 67200.0]",HS or assoc,$15K+,Mountain,56.0,Female,White,4.0,,0.896003386,3137,2
87120.0,"(67200.0, 178712.465]",HS or assoc,$15K+,Mountain,50.0,Female,White,,,0.896003386,3137,2
101640.0,"(67200.0, 178712.465]",College,$15K+,Mountain,23.0,Female,White,5.0,,1.344005078,3137,2
163843.847,"(67200.0, 178712.465]",College,$15K+,Mountain,66.0,Female,White,,,0.896003386,3137,2
87120.0,"(67200.0, 178712.465]",College,,Mountain,67.0,Male,White,,,0.896003386,3137,2
163843.847,"(67200.0, 178712.465]",HS or assoc,$15K+,East North Central,49.0,Male,White,3.0,,0.690295366,3138,1
163843.847,"(67200.0, 178712.465]",No degree,$15K+,East North Central,85.0,Male,White,,,1.380590733,3138,1
101640.0,"(67200.0, 178712.465]",HS or assoc,$15K+,East North Central,68.0,Female,White,4.0,,0.896003386,3138,1
87120.0,"(67200.0, 178712.465]",No degree,$15K+,East North Central,63.0,Male,White,,,1.380590733,3138,1
32670.0,"(17551.25, 36960.0]",College,$15K+,East North Central,39.0,Female,White,3.0,,1.380590733,3138,1
87120.0,"(67200.0, 178712.465]",HS or assoc,$15K+,East North Central,89.0,Female,White,,,0.448001693,3138,1
32670.0,"(17551.25, 36960.0]",College,$15K+,East North Central,55.0,Male,White,,,0.896003386,3138,1
23595.0,"(17551.25, 36960.0]",HS or assoc,$15K+,East North Central,72.0,Male,White,,,0.448001693,3138,1
27225.0,"(17551.25, 36960.0]",HS or assoc,$15K+,East North Central,42.0,Male,White,3.0,,1.380590733,3138,1
32670.0,"(17551.25, 36960.0]",HS or assoc,,East North Central,89.0,Female,White,,,0.448001693,3138,1
8167.5,"(335.999, 17551.25]",No degree,$8K to $15K,East North Central,45.0,Female,White,,,1.380590733,3138,1
6534.0,"(335.999, 17551.25]",HS or assoc,$15K+,East North Central,84.0,Female,White,,,0.448001693,3138,1
32670.0,"(17551.25, 36960.0]",HS or assoc,$15K+,East North Central,75.0,Female,White,,,0.448001693,3138,1
59895.0,"(36960.0, 67200.0]",No degree,,East North Central,75.0,Male,Black,,Africa,0.448001693,3138,1
23595.0,"(17551.25, 36960.0]",HS or assoc,$15K+,East North Central,53.0,Female,White,5.0,,0.448001693,3138,1
101640.0,"(67200.0, 178712.465]",HS or assoc,$8K to $15K,East North Central,56.0,Female,White,5.0,,1.344005078,3138,1
116160.0,"(67200.0, 178712.465]",HS or assoc,$15K+,East North Central,35.0,Male,White,4.0,,0.448001693,3138,1
72600.0,"(67200.0, 178712.465]",HS or assoc,$15K+,East North Central,23.0,Female,Black,4.0,Africa,0.896003386,3138,1
87120.0,"(67200.0, 178712.465]",HS or assoc,$8K to $15K,East North Central,21.0,Male,White,,,0.896003386,3138,1
163843.847,"(67200.0, 178712.465]",HS or assoc,$15K+,East North Central,22.0,Female,Black,,Africa,0.448001693,3138,1
59895.0,"(36960.0, 67200.0]",HS or assoc,$15K+,East North Central,29.0,Male,Black,1.0,Africa,0.448001693,3138,1
32670.0,"(17551.25, 36960.0]",HS or assoc,$15K+,East North Central,58.0,Male,Black,1.0,,0.690295366,3138,1
,,HS or assoc,$15K+,East North Central,56.0,Male,White,,,1.380590733,3138,1
8167.5,"(335.999, 17551.25]",College,$15K+,East North Central,33.0,Female,White,,,1.380590733,3138,1
13612.5,"(335.999, 17551.25]",No degree,$8K to $15K,East North Central,72.0,Female,White,,,0.448001693,3138,1
,,HS or assoc,$15K+,East North Central,66.0,Female,White,,,1.344005078,3138,1
23595.0,"(17551.25, 36960.0]",HS or assoc,$15K+,East North Central,36.0,Male,White,,,0.448001693,3138,1
59895.0,"(36960.0, 67200.0]",HS or assoc,$15K+,East North Central,29.0,Female,White,,,0.896003386,3138,1
49005.0,"(36960.0, 67200.0]",HS or assoc,$15K+,East North Central,25.0,Male,White,,,1.344005078,3138,1
72600.0,"(67200.0, 178712.465]",No degree,$15K+,East North Central,53.0,Male,Other,3.0,,0.896003386,3138,1
8167.5,"(335.999, 17551.25]",HS or assoc,$15K+,East North Central,59.0,Female,White,,,0.896003386,3138,1
39930.0,"(36960.0, 67200.0]",HS or assoc,$15K+,East North Central,44.0,Male,White,,,0.448001693,3138,1
23595.0,"(17551.25, 36960.0]",HS or assoc,,West North Central,40.0,Male,Black,3.0,Africa,0.448001693,3138,2
13612.5,"(335.999, 17551.25]",HS or assoc,$15K+,West North Central,51.0,Female,Black,,Africa,0.896003386,3138,2
,,College,$15K+,West North Central,66.0,Female,Black,4.0,Africa,0.448001693,3138,2
72600.0,"(67200.0, 178712.465]",HS or assoc,$15K+,West North Central,40.0,Female,Black,4.0,,2.761181466,3138,2
116160.0,"(67200.0, 178712.465]",HS or assoc,$15K+,West North Central,41.0,Female,Black,,Africa,1.344005078,3138,2
87120.0,"(67200.0, 178712.465]",HS or assoc,$15K+,West North Central,50.0,Female,White,4.0,,0.896003386,3138,2
72600.0,"(67200.0, 178712.465]",HS or assoc,$15K+,West North Central,50.0,Female,White,3.0,,0.896003386,3138,2
163843.847,"(67200.0, 178712.465]",HS or assoc,$15K+,West North Central,62.0,Female,White,,,0.690295366,3138,2
87120.0,"(67200.0, 178712.465]",HS or assoc,$15K+,West North Central,73.0,Male,White,,,3.451476832,3138,2
49005.0,"(36960.0, 67200.0]",HS or assoc,$15K+,West North Central,41.0,Male,White,3.0,,0.448001693,3138,2
39930.0,"(36960.0, 67200.0]",HS or assoc,$15K+,West North Central,39.0,Female,White,3.0,,1.344005078,3138,2
87120.0,"(67200.0, 178712.465]",No degree,$15K+,West North Central,29.0,Female,White,,,1.380590733,3138,2
72600.0,"(67200.0, 178712.465]",HS or assoc,$15K+,West North Central,59.0,Female,White,,,0.896003386,3138,2
116160.0,"(67200.0, 178712.465]",HS or assoc,$15K+,West North Central,55.0,Male,White,2.0,,0.448001693,3138,2
116160.0,"(67200.0, 178712.465]",No degree,,West North Central,34.0,Female,Other,,,0.448001693,3138,2
59895.0,"(36960.0, 67200.0]",College,$15K+,West North Central,47.0,Male,White,4.0,,0.896003386,3138,2
13612.5,"(335.999, 17551.25]",College,$15K+,West North Central,60.0,Male,Black,1.0,Africa,0.448001693,3138,2
49005.0,"(36960.0, 67200.0]",HS or assoc,$15K+,West North Central,67.0,Female,White,,,1.380590733,3138,2
49005.0,"(36960.0, 67200.0]",College,$15K+,West North Central,57.0,Female,Other,,,0.896003386,3138,2
72600.0,"(67200.0, 178712.465]",College,$15K+,West North Central,48.0,Female,White,2.0,,1.344005078,3138,2
87120.0,"(67200.0, 178712.465]",College,$15K+,West North Central,30.0,Female,White,4.0,,1.380590733,3138,2
163843.847,"(67200.0, 178712.465]",HS or assoc,$15K+,West North Central,60.0,Male,White,,,2.070886099,3138,2
163843.847,"(67200.0, 178712.465]",HS or assoc,$15K+,West North Central,58.0,Female,White,4.0,,0.690295366,3138,2
101640.0,"(67200.0, 178712.465]",HS or assoc,$15K+,West North Central,63.0,Female,White,,,0.448001693,3138,2
163843.847,"(67200.0, 178712.465]",HS or assoc,$15K+,West North Central,57.0,Female,White,4.0,,1.344005078,3138,2
23595.0,"(17551.25, 36960.0]",HS or assoc,$8K to $15K,West North Central,66.0,Female,White,5.0,,1.344005078,3138,2
163843.847,"(67200.0, 178712.465]",No degree,,West North Central,87.0,Male,White,,,1.380590733,3138,2
87120.0,"(67200.0, 178712.465]",HS or assoc,$15K+,West North Central,55.0,Female,White,,,0.896003386,3138,2
101640.0,"(67200.0, 178712.465]",HS or assoc,$15K+,South Atlantic,54.0,Female,White,1.0,,1.344005078,3139,1
19965.0,"(17551.25, 36960.0]",HS or assoc,$15K+,South Atlantic,63.0,Male,Other,,,0.896003386,3139,1
163843.847,"(67200.0, 178712.465]",HS or assoc,,South Atlantic,26.0,Male,Black,,,0.448001693,3139,1
59895.0,"(36960.0, 67200.0]",College,$15K+,South Atlantic,67.0,Male,White,,,0.896003386,3139,1
87120.0,"(67200.0, 178712.465]",HS or assoc,$15K+,South Atlantic,81.0,Male,White,,,0.448001693,3139,1
,,College,,South Atlantic,73.0,Male,White,,,0.448001693,3139,1
72600.0,"(67200.0, 178712.465]",College,,South Atlantic,78.0,Female,White,,,0.896003386,3139,1
49005.0,"(36960.0, 67200.0]",College,$15K+,South Atlantic,77.0,Male,White,,,0.896003386,3139,1
23595.0,"(17551.25, 36960.0]",HS or assoc,$15K+,South Atlantic,47.0,Female,White,,,0.690295366,3139,1
,,College,$15K+,South Atlantic,62.0,Male,Other,2.0,,1.792006771,3139,1
19965.0,"(17551.25, 36960.0]",College,$15K+,South Atlantic,83.0,Female,White,,,0.896003386,3139,1
15427.5,"(335.999, 17551.25]",College,$15K+,South Atlantic,41.0,Female,White,,,1.380590733,3139,1
,,College,$15K+,South Atlantic,44.0,Male,White,1.0,,1.380590733,3139,1
116160.0,"(67200.0, 178712.465]",College,$15K+,South Atlantic,54.0,Female,White,,,1.792006771,3139,1
32670.0,"(17551.25, 36960.0]",College,$15K+,South Atlantic,57.0,Male,White,1.0,,0.448001693,3139,1
15427.5,"(335.999, 17551.25]",HS or assoc,$15K+,South Atlantic,26.0,Male,White,4.0,,1.344005078,3139,1
9982.5,"(335.999, 17551.25]",HS or assoc,$15K+,South Atlantic,60.0,Male,White,5.0,,0.690295366,3139,1
49005.0,"(36960.0, 67200.0]",HS or assoc,$15K+,South Atlantic,30.0,Male,Black,,Africa,0.896003386,3139,1
101640.0,"(67200.0, 178712.465]",College,$15K+,South Atlantic,72.0,Female,Black,,Africa,1.380590733,3139,1
363.0,"(335.999, 17551.25]",No degree,$15K+,South Atlantic,68.0,Male,Black,,,0.896003386,3139,1
19965.0,"(17551.25, 36960.0]",College,$15K+,South Atlantic,46.0,Male,Black,,Africa,0.896003386,3139,1
19965.0,"(17551.25, 36960.0]",No degree,$8K to $15K,South Atlantic,59.0,Male,Other,5.0,Mexico,0.896003386,3139,1
1452.0,"(335.999, 17551.25]",HS or assoc,$15K+,South Atlantic,77.0,Female,Black,,,1.380590733,3139,1
32670.0,"(17551.25, 36960.0]",HS or assoc,$8K to $15K,South Atlantic,59.0,Female,Black,,,0.448001693,3139,1
49005.0,"(36960.0, 67200.0]",HS or assoc,,South Atlantic,47.0,Female,Black,1.0,,2.070886099,3139,1
101640.0,"(67200.0, 178712.465]",HS or assoc,$15K+,South Atlantic,51.0,Female,Black,,Africa,1.344005078,3139,1
49005.0,"(36960.0, 67200.0]",HS or assoc,$15K+,South Atlantic,42.0,Female,White,,,0.690295366,3139,1
87120.0,"(67200.0, 178712.465]",College,$15K+,South Atlantic,75.0,Male,White,,,0.690295366,3139,1
72600.0,"(67200.0, 178712.465]",HS or assoc,$15K+,South Atlantic,66.0,Male,Black,,Africa,0.448001693,3139,1
101640.0,"(67200.0, 178712.465]",College,$15K+,South Atlantic,25.0,Female,White,,,1.380590733,3139,1
,,No degree,$8K to $15K,South Atlantic,34.0,Female,Other,,,0.448001693,3139,1
5445.0,"(335.999, 17551.25]",HS or assoc,$15K+,South Atlantic,25.0,Female,White,1.0,,0.896003386,3139,1
,,HS or assoc,$15K+,South Atlantic,78.0,Female,Black,,Africa,0.896003386,3139,1
,,HS or assoc,$15K+,South Atlantic,21.0,Male,White,,,0.896003386,3139,1
27225.0,"(17551.25, 36960.0]",College,$15K+,South Atlantic,73.0,Female,White,,,0.896003386,3139,1
49005.0,"(36960.0, 67200.0]",HS or assoc,$8K to $15K,South Atlantic,29.0,Female,White,,,0.896003386,3139,1
32670.0,"(17551.25, 36960.0]",HS or assoc,$15K+,South Atlantic,35.0,Female,White,5.0,Mexico,1.380590733,3139,1
49005.0,"(36960.0, 67200.0]",HS or assoc,$15K+,South Atlantic,31.0,Male,White,5.0,,1.380590733,3139,1
39930.0,"(36960.0, 67200.0]",HS or assoc,$15K+,South Atlantic,58.0,Male,White,,,0.448001693,3139,1
49005.0,"(36960.0, 67200.0]",HS or assoc,$15K+,South Atlantic,65.0,Male,White,,,0.896003386,3139,1
32670.0,"(17551.25, 36960.0]",HS or assoc,$15K+,South Atlantic,62.0,Male,White,,,1.344005078,3139,1
32670.0,"(17551.25, 36960.0]",HS or assoc,$15K+,South Atlantic,21.0,Male,White,,,1.380590733,3139,1
72600.0,"(67200.0, 178712.465]",HS or assoc,$15K+,South Atlantic,59.0,Female,Black,,,0.448001693,3139,1
59895.0,"(36960.0, 67200.0]",HS or assoc,,South Atlantic,21.0,Female,Other,3.0,,1.344005078,3139,1
4719.0,"(335.999, 17551.25]",HS or assoc,$15K+,South Atlantic,45.0,Female,White,3.0,,0.896003386,3139,1
72600.0,"(67200.0, 178712.465]",College,$8K to $15K,South Atlantic,52.0,Female,White,3.0,,1.344005078,3139,1
72600.0,"(67200.0, 178712.465]",No degree,$15K+,South Atlantic,76.0,Female,White,,,0.896003386,3139,1
116160.0,"(67200.0, 178712.465]",HS or assoc,,South Atlantic,21.0,Male,Black,,Africa,1.380590733,3139,1
11797.5,"(335.999, 17551.25]",HS or assoc,$15K+,South Atlantic,42.0,Female,White,3.0,,0.690295366,3139,1
17242.5,"(335.999, 17551.25]",HS or assoc,$15K+,South Atlantic,58.0,Female,Black,3.0,Africa,0.896003386,3139,1
49005.0,"(36960.0, 67200.0]",College,$15K+,South Atlantic,42.0,Female,White,,,0.896003386,3139,1
59895.0,"(36960.0, 67200.0]",No degree,$15K+,South Atlantic,67.0,Male,White,,,1.380590733,3139,1
49005.0,"(36960.0, 67200.0]",HS or assoc,$15K+,South Atlantic,19.0,Male,White,,,1.344005078,3139,1
27225.0,"(17551.25, 36960.0]",HS or assoc,$15K+,South Atlantic,65.0,Male,White,,,0.896003386,3139,1
363.0,"(335.999, 17551.25]",HS or assoc,$15K+,South Atlantic,36.0,Male,Other,,,1.380590733,3139,1
59895.0,"(36960.0, 67200.0]",HS or assoc,$15K+,South Atlantic,37.0,Male,White,1.0,,1.380590733,3139,1
32670.0,"(17551.25, 36960.0]",College,,South Atlantic,64.0,Male,White,,,0.896003386,3139,1
2541.0,"(335.999, 17551.25]",HS or assoc,$15K+,South Atlantic,33.0,Female,White,5.0,,0.690295366,3139,1
27225.0,"(17551.25, 36960.0]",College,$15K+,South Atlantic,30.0,Female,White,4.0,,0.896003386,3139,1
59895.0,"(36960.0, 67200.0]",HS or assoc,$15K+,South Atlantic,50.0,Female,White,1.0,,1.380590733,3139,1
72600.0,"(67200.0, 178712.465]",College,$15K+,South Atlantic,89.0,Female,White,,,0.448001693,3139,1
6534.0,"(335.999, 17551.25]",HS or assoc,$15K+,South Atlantic,66.0,Female,White,,,3.451476832,3139,1
59895.0,"(36960.0, 67200.0]",College,$15K+,South Atlantic,60.0,Male,White,1.0,,1.380590733,3139,1
19965.0,"(17551.25, 36960.0]",HS or assoc,$8K to $15K,Pacific,52.0,Male,White,,,0.896003386,3139,2
116160.0,"(67200.0, 178712.465]",HS or assoc,$15K+,Pacific,33.0,Female,Other,3.0,,2.070886099,3139,2
59895.0,"(36960.0, 67200.0]",HS or assoc,$15K+,Pacific,45.0,Male,Other,5.0,Mexico,0.448001693,3139,2
59895.0,"(36960.0, 67200.0]",HS or assoc,$15K+,Pacific,21.0,Female,Other,3.0,Mexico,1.792006771,3139,2
49005.0,"(36960.0, 67200.0]",HS or assoc,$15K+,Pacific,32.0,Female,White,,,0.896003386,3139,2
,,HS or assoc,$15K+,Pacific,78.0,Male,White,,,0.896003386,3139,2
39930.0,"(36960.0, 67200.0]",HS or assoc,$15K+,Pacific,41.0,Male,White,4.0,,0.448001693,3139,2
116160.0,"(67200.0, 178712.465]",College,$15K+,Pacific,59.0,Female,White,3.0,,0.448001693,3139,2
,,HS or assoc,$15K+,Pacific,32.0,Male,White,1.0,,1.380590733,3139,2
49005.0,"(36960.0, 67200.0]",College,$15K+,Pacific,44.0,Male,White,3.0,,0.690295366,3139,2
101640.0,"(67200.0, 178712.465]",HS or assoc,$15K+,Pacific,27.0,Female,Other,3.0,,3.451476832,3139,2
17242.5,"(335.999, 17551.25]",HS or assoc,$15K+,Pacific,38.0,Male,Other,,,1.380590733,3139,2
2541.0,"(335.999, 17551.25]",College,$15K+,Pacific,32.0,Female,Other,3.0,,0.448001693,3139,2
5445.0,"(335.999, 17551.25]",College,$15K+,Pacific,34.0,Male,Other,2.0,,0.896003386,3139,2
39930.0,"(36960.0, 67200.0]",College,$15K+,Pacific,64.0,Male,Other,,,0.896003386,3139,2
23595.0,"(17551.25, 36960.0]",HS or assoc,$15K+,Pacific,26.0,Female,White,3.0,,0.690295366,3139,2
163843.847,"(67200.0, 178712.465]",College,$15K+,Pacific,39.0,Female,White,,,0.896003386,3139,2
87120.0,"(67200.0, 178712.465]",HS or assoc,$15K+,Pacific,19.0,Female,Other,,,2.070886099,3139,2
,,HS or assoc,$15K+,Pacific,47.0,Male,White,,,0.896003386,3139,2
8167.5,"(335.999, 17551.25]",College,$15K+,Pacific,39.0,Female,White,,,1.380590733,3139,2
4719.0,"(335.999, 17551.25]",HS or assoc,$15K+,Middle Atlantic,28.0,Male,White,,,1.380590733,3140,1
72600.0,"(67200.0, 178712.465]",College,$15K+,Middle Atlantic,39.0,Female,White,5.0,,0.448001693,3140,1
163843.847,"(67200.0, 178712.465]",College,$15K+,Middle Atlantic,55.0,Female,White,5.0,,0.448001693,3140,1
101640.0,"(67200.0, 178712.465]",College,,Middle Atlantic,71.0,Male,White,,,0.896003386,3140,1
59895.0,"(36960.0, 67200.0]",HS or assoc,,Middle Atlantic,65.0,Female,Black,,,0.896003386,3140,1
72600.0,"(67200.0, 178712.465]",HS or assoc,$15K+,Middle Atlantic,64.0,Male,White,,,1.344005078,3140,1
39930.0,"(36960.0, 67200.0]",College,$15K+,Middle Atlantic,33.0,Female,White,,,0.448001693,3140,1
72600.0,"(67200.0, 178712.465]",HS or assoc,$15K+,Middle Atlantic,43.0,Female,White,4.0,,0.896003386,3140,1
,,HS or assoc,$15K+,Middle Atlantic,80.0,Male,White,,,0.690295366,3140,1
,,HS or assoc,$8K to $15K,Middle Atlantic,70.0,Female,White,,,0.448001693,3140,1
,,College,$15K+,Middle Atlantic,43.0,Female,Black,,,0.690295366,3140,1
23595.0,"(17551.25, 36960.0]",No degree,<$8K,Middle Atlantic,38.0,Female,Black,,,0.690295366,3140,1
49005.0,"(36960.0, 67200.0]",HS or assoc,$8K to $15K,Middle Atlantic,23.0,Female,White,,,0.690295366,3140,1
87120.0,"(67200.0, 178712.465]",HS or assoc,$15K+,Middle Atlantic,71.0,Male,White,,,0.448001693,3140,1
