coninc,coninc_bins,income,region,sex,race,talkspvs,ethnic,wtssall,vstrat,vpsu
,,$15K+,Middle Atlantic,Male,White,,,0.478496756,3240,1
98140.0,,$15K+,Middle Atlantic,Female,White,,,1.564363363,3240,1
57832.5,,$15K+,Middle Atlantic,Male,Black,,Africa,0.956993511,3240,1
158201.8412,,$8K to $15K,Middle Atlantic,Male,Black,,Africa,0.478496756,3240,1
158201.8412,,$15K+,Middle Atlantic,Female,Black,,,0.956993511,3240,1
158201.8412,,$15K+,Middle Atlantic,Female,Black,,Africa,0.478496756,3240,1
158201.8412,,$15K+,Middle Atlantic,Female,White,,,2.346545044,3240,1
158201.8412,,<$8K,Middle Atlantic,Female,White,,,1.564363363,3240,1
,,$8K to $15K,Middle Atlantic,Male,White,,,0.478496756,3240,1
84120.0,,$15K+,Middle Atlantic,Female,White,,,3.128726726,3240,1
70100.0,,$15K+,Middle Atlantic,Female,White,,,0.956993511,3240,1
38555.0,,$15K+,Middle Atlantic,Female,Other,,,0.956993511,3240,1
158201.8412,,$15K+,Middle Atlantic,Male,White,,,0.478496756,3240,1
84120.0,,$15K+,Middle Atlantic,Male,White,,,0.956993511,3240,1
98140.0,,$15K+,Middle Atlantic,Female,White,,,0.956993511,3240,1
70100.0,,,Middle Atlantic,Male,White,,,1.913987023,3240,1
,,$15K+,Middle Atlantic,Female,White,,,1.435490267,3240,1
70100.0,,$15K+,Middle Atlantic,Male,White,,,0.478496756,3240,1
57832.5,,$15K+,Middle Atlantic,Male,White,,,1.435490267,3240,1
158201.8412,,,Middle Atlantic,Male,White,,,1.435490267,3240,1
47317.5,,$15K+,Middle Atlantic,Female,White,,,1.564363363,3240,1
47317.5,,$15K+,Middle Atlantic,Female,White,,,1.435490267,3240,1
26287.5,,$8K to $15K,Middle Atlantic,Male,White,,,0.478496756,3240,1
,,$15K+,Middle Atlantic,Female,White,,,0.956993511,3240,1
,,$15K+,Middle Atlantic,Female,White,,,0.956993511,3240,1
26287.5,,$15K+,Middle Atlantic,Male,White,,,0.956993511,3240,1
9638.75,,$15K+,South Atlantic,Female,White,,,0.782181681,3240,2
,,,South Atlantic,Male,White,,,0.956993511,3240,2
5257.5,,$15K+,South Atlantic,Male,Black,,Africa,0.956993511,3240,2
112160.0,,,South Atlantic,Female,White,,,0.956993511,3240,2
158201.8412,,,South Atlantic,Male,White,,,0.956993511,3240,2
19277.5,,$15K+,South Atlantic,Female,White,,,1.564363363,3240,2
84120.0,,$15K+,South Atlantic,Male,Black,,Africa,1.435490267,3240,2
38555.0,,$15K+,South Atlantic,Male,White,,,0.782181681,3240,2
112160.0,,$15K+,South Atlantic,Male,Other,,,0.782181681,3240,2
19277.5,,$15K+,South Atlantic,Female,Black,,,0.478496756,3240,2
,,$15K+,South Atlantic,Female,Other,,,1.564363363,3240,2
,,$15K+,South Atlantic,Male,Black,,Africa,1.435490267,3240,2
3154.5,,$15K+,South Atlantic,Male,Black,,Africa,1.564363363,3240,2
31545.0,,$15K+,South Atlantic,Male,White,,,0.956993511,3240,2
31545.0,,$15K+,South Atlantic,Female,White,,,0.956993511,3240,2
11391.25,,$15K+,South Atlantic,Female,Black,,Africa,0.956993511,3240,2
,,$15K+,South Atlantic,Female,Black,,,1.564363363,3240,2
6309.0,,$15K+,South Atlantic,Female,White,,,1.435490267,3240,2
57832.5,,,South Atlantic,Male,Other,,,1.435490267,3240,2
,,$15K+,South Atlantic,Male,White,,,1.913987023,3240,2
14896.25,,$15K+,South Atlantic,Female,Black,,,0.956993511,3240,2
,,$15K+,South Atlantic,Male,White,,,0.956993511,3240,2
98140.0,,$15K+,South Atlantic,Male,White,,,1.564363363,3240,2
,,$15K+,South Atlantic,Male,White,,,0.956993511,3240,2
158201.8412,,,South Atlantic,Female,White,,,0.956993511,3240,2
57832.5,,$15K+,South Atlantic,Female,White,,,0.956993511,3240,2
31545.0,,$15K+,South Atlantic,Male,White,,,1.564363363,3240,2
38555.0,,$15K+,South Atlantic,Male,White,,,0.478496756,3240,2
38555.0,,$15K+,South Atlantic,Female,White,,,0.782181681,3240,2
16648.75,,$15K+,South Atlantic,Female,White,,,0.956993511,3240,2
98140.0,,,South Atlantic,Male,White,,,0.956993511,3240,2
47317.5,,$15K+,East South Atlantic,Female,White,,,0.956993511,3241,1
,,$15K+,East South Atlantic,Male,White,,,0.478496756,3241,1
31545.0,,$15K+,East South Atlantic,Female,White,,,0.478496756,3241,1
98140.0,,$15K+,East South Atlantic,Female,White,,,0.478496756,3241,1
2453.5,,$8K to $15K,East South Atlantic,Female,White,,,0.478496756,3241,1
158201.8412,,$15K+,East South Atlantic,Female,White,,,0.956993511,3241,1
158201.8412,,$15K+,East South Atlantic,Male,White,,,0.478496756,3241,1
84120.0,,,East South Atlantic,Male,White,,,0.478496756,3241,1
112160.0,,<$8K,East South Atlantic,Male,White,,,0.478496756,3241,1
158201.8412,,$15K+,East North Central,Female,White,,,0.956993511,3241,1
84120.0,,$15K+,East North Central,Female,Other,,Mexico,0.956993511,3241,1
26287.5,,$15K+,East North Central,Female,White,,,0.956993511,3241,1
,,$15K+,East North Central,Female,White,,,0.956993511,3241,1
,,$15K+,East North Central,Female,White,,,3.827974046,3241,1
84120.0,,$15K+,East North Central,Female,White,,,1.435490267,3241,1
158201.8412,,$15K+,East North Central,Female,White,,,0.478496756,3241,1
158201.8412,,<$8K,East North Central,Male,White,,,0.478496756,3241,1
26287.5,,$8K to $15K,East North Central,Female,White,,,0.478496756,3241,1
16648.75,,$15K+,East North Central,Male,White,,,0.478496756,3241,1
57832.5,,$15K+,East North Central,Male,White,,,0.956993511,3241,1
,,$15K+,East North Central,Female,White,,,3.128726726,3241,1
38555.0,,$8K to $15K,East North Central,Male,Black,,,0.478496756,3241,1
70100.0,,$15K+,East North Central,Female,Black,,,1.564363363,3241,1
84120.0,,,East North Central,Female,Black,,,0.478496756,3241,1
22782.5,,$8K to $15K,East North Central,Male,Other,,Africa,0.478496756,3241,1
112160.0,,$15K+,East North Central,Male,Black,,,1.435490267,3241,1
,,<$8K,East North Central,Male,Black,,,0.956993511,3241,1
,,$15K+,East North Central,Female,Black,,,0.478496756,3241,1
70100.0,,<$8K,East North Central,Female,Black,,Africa,0.956993511,3241,1
38555.0,,$15K+,East North Central,Female,Black,,,0.478496756,3241,1
47317.5,,$15K+,East North Central,Female,Black,,,0.478496756,3241,1
158201.8412,,$15K+,West South Central,Female,White,,,0.956993511,3241,2
84120.0,,,West South Central,Female,White,,,0.956993511,3241,2
47317.5,,$15K+,West South Central,Female,White,,,0.956993511,3241,2
38555.0,,$15K+,West South Central,Female,White,,,0.956993511,3241,2
158201.8412,,,West South Central,Female,White,,,1.435490267,3241,2
57832.5,,$15K+,West South Central,Female,White,,Mexico,0.956993511,3241,2
19277.5,,$15K+,West South Central,Male,White,,Mexico,0.782181681,3241,2
84120.0,,$15K+,West South Central,Male,Other,,Mexico,0.478496756,3241,2
22782.5,,$15K+,West South Central,Female,White,,Mexico,0.478496756,3241,2
112160.0,,<$8K,West South Central,Male,White,,,0.478496756,3241,2
47317.5,,<$8K,West South Central,Female,Other,,Mexico,0.478496756,3241,2
158201.8412,,$8K to $15K,West South Central,Male,White,,Mexico,0.956993511,3241,2
84120.0,,<$8K,West South Central,Male,Other,,,0.956993511,3241,2
112160.0,,$15K+,West South Central,Male,White,,,0.956993511,3241,2
,,$15K+,West South Central,Female,White,,,0.956993511,3241,2
158201.8412,,<$8K,West South Central,Female,Black,,,0.956993511,3241,2
22782.5,,$8K to $15K,West South Central,Male,White,,Mexico,0.956993511,3241,2
26287.5,,$15K+,West South Central,Male,White,,,0.956993511,3241,2
47317.5,,$15K+,West South Central,Female,White,,,1.564363363,3241,2
84120.0,,$15K+,East North Central,Male,White,,,0.478496756,3242,1
98140.0,,$15K+,East North Central,Male,White,,,0.956993511,3242,1
6309.0,,,East North Central,Female,White,,,0.956993511,3242,1
84120.0,,$15K+,East North Central,Female,White,,,0.478496756,3242,1
70100.0,,,East North Central,Female,White,,,0.478496756,3242,1
31545.0,,$15K+,East North Central,Female,White,,,0.956993511,3242,1
84120.0,,$15K+,East North Central,Male,White,,,0.956993511,3242,1
70100.0,,$15K+,East North Central,Female,White,,,0.956993511,3242,1
57832.5,,,East North Central,Female,White,,,0.956993511,3242,1
38555.0,,$15K+,East North Central,Male,White,,,0.956993511,3242,1
,,,East North Central,Male,Other,,,1.435490267,3242,1
70100.0,,$15K+,East North Central,Male,White,,,0.956993511,3242,1
98140.0,,$15K+,East North Central,Female,White,,,0.956993511,3242,1
16648.75,,$15K+,East North Central,Male,Black,,Africa,0.478496756,3242,1
47317.5,,$15K+,East North Central,Male,White,,,1.564363363,3242,1
22782.5,,$15K+,East North Central,Female,Black,,Africa,0.956993511,3242,1
38555.0,,$15K+,East North Central,Female,White,,,0.478496756,3242,1
,,<$8K,East North Central,Male,Black,,,0.478496756,3242,1
158201.8412,,$15K+,East North Central,Male,White,,,0.478496756,3242,1
158201.8412,,$15K+,East North Central,Female,White,,,0.478496756,3242,1
158201.8412,,$15K+,East North Central,Male,White,,,0.478496756,3242,1
158201.8412,,,East North Central,Male,White,,,1.564363363,3242,1
31545.0,,,East North Central,Female,White,,,1.913987023,3242,1
11391.25,,$15K+,East North Central,Male,White,,,0.782181681,3242,1
31545.0,,$15K+,East North Central,Male,White,,,0.956993511,3242,1
2453.5,,$15K+,East North Central,Male,White,,,0.956993511,3242,1
22782.5,,$15K+,East North Central,Male,White,,,0.478496756,3242,1
57832.5,,,East North Central,Male,White,,,0.478496756,3242,1
57832.5,,$15K+,East North Central,Female,White,,,0.478496756,3242,1
70100.0,,$15K+,East North Central,Female,White,,,0.956993511,3242,1
70100.0,,<$8K,East North Central,Male,Other,,,0.956993511,3242,1
70100.0,,$15K+,East North Central,Male,White,,,0.956993511,3242,1
112160.0,,$15K+,East North Central,Male,White,,,0.956993511,3242,1
31545.0,,$15K+,East North Central,Male,White,,,0.478496756,3242,1
98140.0,,$15K+,East North Central,Female,White,,,0.956993511,3242,1
70100.0,,$15K+,East North Central,Male,White,,,0.956993511,3242,1
158201.8412,,$15K+,East North Central,Female,White,,,0.956993511,3242,1
112160.0,,$15K+,East North Central,Female,White,,,1.913987023,3242,1
47317.5,,$15K+,East North Central,Male,White,,,0.956993511,3242,2
,,$15K+,East North Central,Male,White,,,0.782181681,3242,2
19277.5,,$15K+,East North Central,Female,White,,,0.478496756,3242,2
112160.0,,,East North Central,Male,White,,,1.564363363,3242,2
158201.8412,,$15K+,East North Central,Male,White,,,1.435490267,3242,2
158201.8412,,$15K+,East North Central,Female,White,,,1.435490267,3242,2
84120.0,,,East North Central,Female,White,,,0.956993511,3242,2
22782.5,,$15K+,East North Central,Male,White,,,0.956993511,3242,2
84120.0,,$8K to $15K,East North Central,Male,Black,,Africa,0.782181681,3242,2
38555.0,,$15K+,East North Central,Male,Black,,Africa,2.346545044,3242,2
57832.5,,$15K+,East North Central,Female,Black,,Africa,1.913987023,3242,2
47317.5,,,East North Central,Female,Black,,Africa,0.478496756,3242,2
84120.0,,$15K+,East North Central,Female,Other,,,0.478496756,3242,2
11391.25,,$15K+,East North Central,Female,White,,,0.478496756,3242,2
158201.8412,,$15K+,East North Central,Male,White,,,0.478496756,3242,2
14896.25,,$15K+,East North Central,Male,Black,,Africa,1.435490267,3242,2
,,$15K+,East North Central,Female,Black,,Africa,0.782181681,3242,2
6309.0,,$15K+,East North Central,Male,White,,,1.564363363,3242,2
47317.5,,$15K+,East North Central,Female,White,,,0.478496756,3242,2
38555.0,,$15K+,East North Central,Male,White,,,1.435490267,3242,2
2453.5,,$15K+,East North Central,Male,White,,,1.913987023,3242,2
9638.75,,$8K to $15K,East North Central,Male,White,,,0.956993511,3242,2
31545.0,,$8K to $15K,East North Central,Female,White,,,2.870980534,3242,2
84120.0,,<$8K,East North Central,Male,White,,,0.956993511,3242,2
158201.8412,,$8K to $15K,East North Central,Male,White,,,0.956993511,3242,2
16648.75,,,East North Central,Female,Other,,,0.478496756,3242,2
350.5,,$8K to $15K,East North Central,Female,White,,,3.128726726,3242,2
158201.8412,,<$8K,East North Central,Male,White,,,1.435490267,3242,2
38555.0,,,East North Central,Female,White,,,0.956993511,3242,2
47317.5,,,East North Central,Male,White,,,1.435490267,3242,2
70100.0,,,East North Central,Male,White,,,0.783650108,3242,2
158201.8412,,$15K+,East North Central,Female,White,,,1.564363363,3242,2
70100.0,,$15K+,East North Central,Female,White,,,0.478496756,3242,2
158201.8412,,$15K+,East North Central,Female,White,,,1.435490267,3242,2
84120.0,,$15K+,East North Central,Male,White,,,0.956993511,3242,2
31545.0,,,East North Central,Male,Other,,,0.478496756,3242,2
14896.25,,$15K+,East North Central,Female,White,,,0.956993511,3242,2
11391.25,,$15K+,East North Central,Female,White,,,0.956993511,3242,2
350.5,,$15K+,East North Central,Female,White,,,0.956993511,3242,2
70100.0,,$15K+,Mountain,Male,White,,,0.478496756,3243,1
47317.5,,$15K+,Mountain,Male,White,,,0.478496756,3243,1
158201.8412,,$15K+,Mountain,Female,Other,,,0.478496756,3243,1
112160.0,,$15K+,Mountain,Female,White,,,0.956993511,3243,1
57832.5,,$8K to $15K,Mountain,Female,White,,,0.782181681,3243,1
47317.5,,<$8K,Mountain,Male,White,,,0.478496756,3243,1
47317.5,,$15K+,Mountain,Female,White,,Mexico,0.956993511,3243,1
158201.8412,,<$8K,Mountain,Male,White,,,1.435490267,3243,1
16648.75,,$15K+,Mountain,Female,Black,,,0.478496756,3243,1
98140.0,,$15K+,Mountain,Female,White,,,0.956993511,3243,1
112160.0,,<$8K,Mountain,Female,Black,,,0.478496756,3243,1
47317.5,,$15K+,Mountain,Male,White,,,0.478496756,3243,1
84120.0,,$15K+,Mountain,Male,White,,,2.346545044,3243,1
47317.5,,$15K+,Mountain,Female,White,,,0.478496756,3243,1
57832.5,,$15K+,Mountain,Female,White,,,1.435490267,3243,1
47317.5,,$15K+,Mountain,Male,White,,Mexico,0.956993511,3243,1
38555.0,,$15K+,Mountain,Male,White,,Mexico,0.956993511,3243,1
112160.0,,,Mountain,Female,White,,,0.478496756,3243,1
47317.5,,$15K+,Mountain,Male,White,,,0.478496756,3243,1
158201.8412,,$8K to $15K,Mountain,Female,Black,,,0.478496756,3243,1
,,$15K+,Mountain,Female,White,,,0.956993511,3243,1
22782.5,,$15K+,Mountain,Male,White,,,1.913987023,3243,1
22782.5,,,Mountain,Male,White,,,0.478496756,3243,1
84120.0,,,Mountain,Female,White,,,0.956993511,3243,1
47317.5,,,Mountain,Female,White,,,0.956993511,3243,1
7886.25,,,Mountain,Female,White,,,0.956993511,3243,1
11391.25,,$15K+,Mountain,Male,White,,,0.956993511,3243,1
47317.5,,$15K+,East North Central,Male,White,,,0.956993511,3243,2
13143.75,,$15K+,East North Central,Male,White,,,0.956993511,3243,2
22782.5,,$15K+,East North Central,Male,White,,,0.478496756,3243,2
11391.25,,$15K+,East North Central,Female,White,,,0.956993511,3243,2
38555.0,,$15K+,East North Central,Female,White,,,0.956993511,3243,2
7886.25,,,East North Central,Female,White,,,0.478496756,3243,2
31545.0,,$15K+,East North Central,Male,White,,,0.478496756,3243,2
16648.75,,$15K+,East North Central,Female,Other,,,0.478496756,3243,2
57832.5,,<$8K,East North Central,Female,White,,,0.782181681,3243,2
7886.25,,$15K+,East North Central,Female,White,,,0.956993511,3243,2
31545.0,,$15K+,East North Central,Male,White,,,0.782181681,3243,2
19277.5,,$15K+,East North Central,Male,White,,,1.564363363,3243,2
70100.0,,$15K+,East North Central,Male,White,,,0.956993511,3243,2
70100.0,,$15K+,East North Central,Male,White,,,0.956993511,3243,2
,,$15K+,East North Central,Male,White,,,0.956993511,3243,2
16648.75,,$15K+,East North Central,Male,White,,,0.956993511,3243,2
47317.5,,$15K+,East North Central,Male,White,,,0.956993511,3243,2
47317.5,,$15K+,East North Central,Male,White,,,0.478496756,3243,2
16648.75,,$15K+,East North Central,Male,White,,,0.783650108,3243,2
70100.0,,,East North Central,Male,White,,,1.435490267,3243,2
31545.0,,$15K+,East North Central,Male,White,,,0.478496756,3243,2
158201.8412,,$15K+,East North Central,Female,White,,,0.956993511,3243,2
158201.8412,,$15K+,East North Central,Male,White,,,0.478496756,3243,2
11391.25,,,East North Central,Female,White,,,1.435490267,3243,2
19277.5,,$15K+,East North Central,Male,White,,,0.478496756,3243,2
70100.0,,$15K+,East North Central,Female,White,,,0.478496756,3243,2
47317.5,,$15K+,East North Central,Female,White,,,0.478496756,3243,2
6309.0,,$15K+,East North Central,Female,White,,,0.956993511,3243,2
158201.8412,,,East North Central,Female,White,,,0.956993511,3243,2
26287.5,,$8K to $15K,East North Central,Male,White,,,0.478496756,3243,2
19277.5,,$15K+,East North Central,Male,White,,,1.564363363,3243,2
47317.5,,$15K+,East North Central,Female,White,,,0.956993511,3243,2
4556.5,,$15K+,East North Central,Female,White,,,1.435490267,3243,2
,,$15K+,Mountain,Male,Other,,Mexico,0.956993511,3244,1
11391.25,,$15K+,Mountain,Female,White,,,0.956993511,3244,1
22782.5,,$15K+,Mountain,Female,White,,,0.478496756,3244,1
84120.0,,$15K+,Mountain,Female,White,,,0.956993511,3244,1
47317.5,,$15K+,Mountain,Female,White,,,1.435490267,3244,1
3855.5,,$15K+,Mountain,Male,White,,,0.956993511,3244,1
14896.25,,$15K+,Mountain,Male,White,,,0.478496756,3244,1
6309.0,,$15K+,Mountain,Female,Other,,,0.956993511,3244,1
3154.5,,$8K to $15K,Mountain,Male,White,,,0.478496756,3244,1
13143.75,,<$8K,Mountain,Male,White,,,1.435490267,3244,1
22782.5,,$8K to $15K,Mountain,Female,White,,Mexico,0.478496756,3244,1
158201.8412,,$15K+,Mountain,Female,Black,,,0.478496756,3244,1
84120.0,,$15K+,Mountain,Male,White,,Mexico,0.782181681,3244,1
70100.0,,$8K to $15K,Mountain,Female,White,,,0.478496756,3244,1
57832.5,,$15K+,Mountain,Male,White,,,2.392483779,3244,1
,,$15K+,Mountain,Male,White,,,0.956993511,3244,1
84120.0,,$15K+,Mountain,Female,White,,,0.956993511,3244,1
,,$15K+,Mountain,Male,White,,,0.956993511,3244,1
26287.5,,$15K+,Mountain,Female,White,,,0.478496756,3244,1
38555.0,,,Mountain,Female,White,,,0.956993511,3244,1
,,$15K+,Mountain,Male,White,,,0.956993511,3244,1
,,,Mountain,Female,White,,,0.956993511,3244,1
13143.75,,$15K+,East South Atlantic,Female,White,,,0.956993511,3244,2
26287.5,,$15K+,East South Atlantic,Female,White,,,0.956993511,3244,2
26287.5,,$15K+,East South Atlantic,Male,White,,,0.956993511,3244,2
57832.5,,$15K+,East South Atlantic,Female,White,,,0.956993511,3244,2
7886.25,,,East South Atlantic,Male,White,,,1.564363363,3244,2
47317.5,,$15K+,East South Atlantic,Female,White,,,0.478496756,3244,2
9638.75,,$15K+,East South Atlantic,Male,White,,,0.956993511,3244,2
26287.5,,$15K+,East South Atlantic,Male,White,,,0.956993511,3244,2
84120.0,,$15K+,East South Atlantic,Female,White,,,0.956993511,3244,2
70100.0,,$15K+,East South Atlantic,Male,Black,,,0.478496756,3244,2
47317.5,,$15K+,East South Atlantic,Male,Other,,,0.956993511,3244,2
158201.8412,,$15K+,East South Atlantic,Male,Other,,Mexico,0.956993511,3244,2
38555.0,,,East South Atlantic,Female,White,,,3.128726726,3244,2
9638.75,,$15K+,East South Atlantic,Male,White,,,0.956993511,3244,2
84120.0,,$15K+,East South Atlantic,Female,White,,,0.956993511,3244,2
158201.8412,,$15K+,East South Atlantic,Female,White,,,0.391825054,3244,2
,,$15K+,East South Atlantic,Male,Other,,,0.782181681,3244,2
13143.75,,$15K+,East South Atlantic,Male,White,,,0.478496756,3244,2
14896.25,,$15K+,East South Atlantic,Female,White,,,0.956993511,3244,2
7886.25,,$15K+,East South Atlantic,Female,White,,,0.478496756,3244,2
3154.5,,$8K to $15K,East South Atlantic,Female,Black,,Africa,0.478496756,3244,2
38555.0,,$15K+,East South Atlantic,Female,Black,,Africa,0.956993511,3244,2
22782.5,,$15K+,East South Atlantic,Female,White,,Mexico,0.956993511,3244,2
9638.75,,<$8K,East South Atlantic,Male,White,,,0.478496756,3244,2
22782.5,,$15K+,East South Atlantic,Male,White,,,0.478496756,3244,2
31545.0,,$15K+,East South Atlantic,Female,Black,,,0.478496756,3244,2
57832.5,,$15K+,East South Atlantic,Male,White,,,0.478496756,3244,2
57832.5,,$15K+,East South Atlantic,Male,White,,,1.435490267,3244,2
22782.5,,$15K+,East South Atlantic,Male,Black,,Africa,0.478496756,3244,2
11391.25,,$15K+,East South Atlantic,Female,White,,,1.913987023,3244,2
38555.0,,,New England,Male,White,,,0.478496756,3245,1
38555.0,,,New England,Female,White,,,0.956993511,3245,1
70100.0,,,New England,Female,Black,,,1.435490267,3245,1
47317.5,,$15K+,New England,Female,White,,,0.956993511,3245,1
70100.0,,$15K+,New England,Female,White,,,0.478496756,3245,1
70100.0,,$15K+,New England,Female,White,,,0.478496756,3245,1
158201.8412,,,New England,Male,White,,,2.870980534,3245,1
112160.0,,,New England,Female,White,,,0.956993511,3245,1
70100.0,,$15K+,New England,Male,White,,,0.478496756,3245,1
47317.5,,$15K+,New England,Female,White,,,1.435490267,3245,1
158201.8412,,$15K+,New England,Female,White,,,1.913987023,3245,1
16648.75,,$15K+,New England,Female,White,,,1.564363363,3245,1
3154.5,,$8K to $15K,New England,Female,White,,,0.782181681,3245,1
38555.0,,$15K+,New England,Female,White,,,0.956993511,3245,1
47317.5,,$15K+,New England,Female,White,,,0.956993511,3245,1
38555.0,,$15K+,New England,Female,White,,,0.956993511,3245,1
7886.25,,$15K+,New England,Male,White,,,0.478496756,3245,1
26287.5,,$15K+,New England,Male,White,,,0.956993511,3245,1
26287.5,,$15K+,New England,Male,White,,,0.478496756,3245,1
57832.5,,$8K to $15K,New England,Female,White,,,0.478496756,3245,1
47317.5,,$8K to $15K,New England,Female,White,,,0.478496756,3245,1
112160.0,,$8K to $15K,New England,Female,White,,,0.478496756,3245,1
,,$8K to $15K,New England,Female,White,,,0.478496756,3245,1
98140.0,,$15K+,New England,Female,White,,,0.478496756,3245,1
11391.25,,$15K+,New England,Male,White,,,0.956993511,3245,1
,,,New England,Male,White,,,0.956993511,3245,1
,,$8K to $15K,New England,Female,White,,,0.478496756,3245,1
6309.0,,$15K+,New England,Male,White,,,0.956993511,3245,1
1402.0,,,New England,Male,White,,,0.956993511,3245,1
31545.0,,$15K+,New England,Female,White,,,0.956993511,3245,1
16648.75,,$15K+,New England,Male,White,,,0.478496756,3245,1
31545.0,,$15K+,New England,Female,White,,,0.478496756,3245,1
22782.5,,,Middle Atlantic,Male,White,,,0.956993511,3245,2
31545.0,,$15K+,Middle Atlantic,Female,White,,,0.478496756,3245,2
22782.5,,$15K+,Middle Atlantic,Male,Black,,,0.956993511,3245,2
7886.25,,$15K+,Middle Atlantic,Female,White,,,1.435490267,3245,2
,,$15K+,Middle Atlantic,Female,White,,,0.782181681,3245,2
70100.0,,$8K to $15K,Middle Atlantic,Female,White,,,0.478496756,3245,2
2453.5,,<$8K,Middle Atlantic,Male,White,,,1.564363363,3245,2
38555.0,,$15K+,Middle Atlantic,Male,White,,,1.435490267,3245,2
22782.5,,$15K+,Middle Atlantic,Male,White,,,0.956993511,3245,2
19277.5,,$8K to $15K,Middle Atlantic,Female,Other,,,0.956993511,3245,2
,,<$8K,Middle Atlantic,Female,Other,,,0.478496756,3245,2
70100.0,,$15K+,Middle Atlantic,Female,White,,,0.956993511,3245,2
57832.5,,$8K to $15K,Middle Atlantic,Male,White,,,0.478496756,3245,2
112160.0,,$8K to $15K,Middle Atlantic,Female,Other,,,0.478496756,3245,2
57832.5,,$15K+,Middle Atlantic,Male,White,,,0.956993511,3245,2
,,$8K to $15K,Middle Atlantic,Male,White,,,1.564363363,3245,2
22782.5,,<$8K,Middle Atlantic,Female,White,,,0.956993511,3245,2
7886.25,,$15K+,Middle Atlantic,Male,White,,,0.956993511,3245,2
,,$15K+,Middle Atlantic,Male,White,,,0.956993511,3245,2
26287.5,,$15K+,Middle Atlantic,Female,White,,,0.782181681,3245,2
5257.5,,$15K+,Middle Atlantic,Male,White,,,1.564363363,3245,2
31545.0,,,Middle Atlantic,Female,White,,,0.956993511,3245,2
158201.8412,,$15K+,Middle Atlantic,Male,White,,,0.956993511,3245,2
112160.0,,,Middle Atlantic,Female,White,,,0.782181681,3245,2
158201.8412,,$15K+,Middle Atlantic,Male,White,,,0.478496756,3245,2
158201.8412,,$15K+,Middle Atlantic,Female,White,,,0.478496756,3245,2
112160.0,,$15K+,Middle Atlantic,Female,White,,,1.435490267,3245,2
57832.5,,$15K+,Middle Atlantic,Female,White,,,0.956993511,3245,2
112160.0,,$8K to $15K,Middle Atlantic,Female,White,,,0.956993511,3245,2
158201.8412,,$8K to $15K,Middle Atlantic,Female,White,,,0.478496756,3245,2
98140.0,,$15K+,Middle Atlantic,Female,White,,,0.478496756,3245,2
5257.5,,$15K+,Middle Atlantic,Male,White,,,0.956993511,3245,2
14896.25,,$15K+,Middle Atlantic,Female,White,,,0.478496756,3245,2
112160.0,,$15K+,Middle Atlantic,Male,White,,,0.956993511,3245,2
14896.25,,$15K+,Middle Atlantic,Female,White,,,1.435490267,3245,2
38555.0,,$15K+,Middle Atlantic,Male,White,,,0.956993511,3245,2
22782.5,,$15K+,Middle Atlantic,Female,White,,,0.956993511,3245,2
38555.0,,$15K+,Middle Atlantic,Female,White,,,0.478496756,3245,2
11391.25,,$15K+,Middle Atlantic,Male,White,,,0.956993511,3245,2
47317.5,,,Middle Atlantic,Male,White,,,1.435490267,3246,1
84120.0,,<$8K,Middle Atlantic,Male,White,,,0.478496756,3246,1
70100.0,,<$8K,Middle Atlantic,Female,Black,,Africa,0.956993511,3246,1
57832.5,,$15K+,Middle Atlantic,Female,White,,,0.478496756,3246,1
98140.0,,$15K+,Middle Atlantic,Male,White,,,0.478496756,3246,1
98140.0,,$15K+,Middle Atlantic,Male,White,,,1.564363363,3246,1
158201.8412,,$15K+,Middle Atlantic,Male,White,,,0.956993511,3246,1
16648.75,,$8K to $15K,Middle Atlantic,Female,Black,,,1.435490267,3246,1
31545.0,,$15K+,Middle Atlantic,Male,White,,,0.478496756,3246,1
38555.0,,,Middle Atlantic,Female,Other,,,0.956993511,3246,1
22782.5,,$15K+,Middle Atlantic,Female,Black,,Africa,0.956993511,3246,1
38555.0,,$15K+,Middle Atlantic,Female,White,,,0.478496756,3246,1
47317.5,,$15K+,Middle Atlantic,Male,White,,,0.782181681,3246,1
31545.0,,$15K+,Middle Atlantic,Female,White,,,0.956993511,3246,1
11391.25,,$15K+,Middle Atlantic,Male,White,,,0.956993511,3246,1
11391.25,,$15K+,Middle Atlantic,Male,White,,,1.564363363,3246,1
47317.5,,$15K+,Middle Atlantic,Female,White,,,0.478496756,3246,1
47317.5,,$15K+,Middle Atlantic,Male,White,,,0.956993511,3246,1
70100.0,,$15K+,Middle Atlantic,Female,White,,,0.956993511,3246,1
84120.0,,$15K+,Middle Atlantic,Female,White,,,0.956993511,3246,1
9638.75,,$15K+,Middle Atlantic,Male,White,,,0.478496756,3246,1
47317.5,,$15K+,Middle Atlantic,Female,White,,,0.782181681,3246,1
22782.5,,$15K+,Middle Atlantic,Male,White,,,0.478496756,3246,1
70100.0,,$15K+,Middle Atlantic,Male,White,,,0.956993511,3246,1
84120.0,,,Middle Atlantic,Female,White,,,0.956993511,3246,1
47317.5,,$15K+,Middle Atlantic,Female,White,,,1.564363363,3246,1
38555.0,,$15K+,Middle Atlantic,Female,White,,,0.478496756,3246,1
57832.5,,$15K+,Middle Atlantic,Female,White,,,0.956993511,3246,2
158201.8412,,,Middle Atlantic,Female,Black,,,1.564363363,3246,2
